id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4939,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
4938,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
4937,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
4936,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
4935,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
4934,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
4933,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
4932,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
4931,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
4930,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
4929,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
4928,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
4927,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
4926,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
4925,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
4924,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
4923,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
4922,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
4921,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
4920,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
4919,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
4918,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
4917,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
4916,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
4915,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
4914,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
4913,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
4912,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
4911,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
4910,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
4909,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
4908,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
4907,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
4906,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
4905,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
4904,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
4903,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
4902,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
4901,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
4900,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
4899,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
4898,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
4897,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
4896,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
4895,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
4894,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
4893,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
4892,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
4891,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
4890,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
4889,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
4888,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
4887,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
4886,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
4885,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
4884,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
4883,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
4882,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
4881,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
4880,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
4879,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
4878,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
4877,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
4876,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
4875,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
4874,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
4873,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
4872,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
4871,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
4870,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
4869,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
4868,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
4867,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
4866,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
4865,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
4864,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
4863,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
4862,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
4861,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
4860,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
4859,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
4858,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
4857,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
4856,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
4855,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
4854,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
4853,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
4852,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
4851,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
4850,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
4849,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
4848,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
4847,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
4846,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
4845,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
4844,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
4843,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
4842,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
4841,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
4840,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
4839,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
4838,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
4837,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
4836,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
4835,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
4834,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
4833,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
4832,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
4831,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
4830,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
4829,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
4828,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
4827,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
4826,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
4825,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
4824,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
4823,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
4822,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
4821,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
4820,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
4819,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
4818,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
4817,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
4816,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
4815,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
4814,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
4813,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
4812,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
4811,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
4810,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
4809,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
4808,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
4807,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
4806,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
4805,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
4804,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
4803,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
4802,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
4801,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
4800,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
4799,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
4798,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
4797,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
4796,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
4795,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
4794,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
4793,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
4792,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
4791,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
4790,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
4789,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
4788,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
4787,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
4786,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
4785,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
4784,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
4783,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
4782,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
4781,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
4780,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
4779,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
4778,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
4777,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
4776,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
4775,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
4774,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
4773,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
4772,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
4771,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
4770,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
4769,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
4768,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
4767,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
4766,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
4765,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
4764,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
4763,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
4762,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
4761,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
4760,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
4759,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
4758,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
4757,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
4756,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
4755,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
4754,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
4753,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
4752,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
4751,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
4750,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
4749,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
4748,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
4747,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
4746,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
4745,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
4744,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
4743,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
4742,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
4741,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
4740,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
4739,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
4738,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
4737,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
4736,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
4735,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
4734,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
4733,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
4732,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
4731,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
4730,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
4729,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
4728,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
4727,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
4726,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
4725,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
4724,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
4723,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
4722,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
4721,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
4720,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
4719,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
4718,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
4717,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
4716,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
4715,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
4714,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
4713,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
4712,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
4711,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
4710,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
4709,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
4708,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
4707,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
4706,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
4705,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
4704,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
4703,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
4702,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
4701,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
4700,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
4699,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
4698,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
4697,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
4696,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
4695,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
4694,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
4693,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
4692,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
4691,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
4690,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
4689,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
4688,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
4687,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
4686,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
4685,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
4684,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
4683,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
4682,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
4681,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
4680,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
4679,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
4678,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
4677,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
4676,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
4675,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
4674,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
4673,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
4672,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
4671,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
4670,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
4669,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
4668,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
4667,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
4666,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
4665,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
4664,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
4663,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
4662,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
4661,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
4660,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
4659,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
4658,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
4657,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
4656,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
4655,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
4654,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
4653,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
4652,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
4651,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
4650,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
4649,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
4648,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
4647,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
4646,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
4645,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
4644,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
4643,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
4642,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
4641,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
4640,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
4639,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
4638,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
4637,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
4636,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
4635,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
4634,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
4633,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
4632,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
4631,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
4630,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
4629,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
4628,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
4627,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
4626,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
4625,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
4624,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
4623,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
4622,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
4621,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
4620,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
4619,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
4618,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
4617,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
4616,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
4615,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
4614,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
4613,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
4612,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
4611,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
4610,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
4609,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
4608,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
4607,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
4606,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
4605,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
4604,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
4603,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
4602,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
4601,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
4600,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
4599,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
4598,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
4597,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
4596,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
4595,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
4594,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
4593,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
4592,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
4591,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
4590,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
4589,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
4588,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
4587,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
4586,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
4585,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
4584,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
4583,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
4582,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
4581,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
4580,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
4579,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
4578,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
4577,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
4576,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
4575,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
4574,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
4573,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
4572,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
4571,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
4570,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
4569,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
4568,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
4567,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
4566,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
