id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4111,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
4110,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
4109,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
4108,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
4107,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
4106,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
4105,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
4104,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
4103,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
4102,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
4101,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
4100,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
4099,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
4098,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
4097,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
4096,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
4095,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
4094,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
4093,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
4092,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
4091,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
4090,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
4089,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
4088,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
4087,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
4086,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
4085,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
4084,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
4083,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
4082,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
4081,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
4080,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
4079,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
4078,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
4077,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
4076,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
4075,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
4074,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
4073,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
4072,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
4071,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
4070,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
4069,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
4068,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
4067,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
4066,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
4065,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
4064,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
4063,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
4062,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
4061,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
4060,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
4059,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
4058,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
4057,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
4056,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
4055,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
4054,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
4053,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
4052,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
4051,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
4050,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
4049,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
4048,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
4047,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
4046,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
4045,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
4044,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
4043,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
4042,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
4041,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
4040,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
4039,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
4038,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
4037,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
4036,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
4035,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
4034,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
4033,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
4032,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
4031,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
4030,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
4029,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
4028,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
4027,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
4026,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
4025,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
4024,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
4023,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
4022,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
4021,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
4020,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
4019,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
4018,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
4017,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
4016,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
4015,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
4014,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
4013,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
4012,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
4011,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
4010,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
4009,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
4008,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
4007,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
4006,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
4005,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
4004,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
4003,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
4002,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
4001,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
4000,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
3999,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
3998,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
3997,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
3996,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
3995,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
3994,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
3993,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
3992,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
3991,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
3990,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
3989,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
3988,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
3987,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
3986,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
3985,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
3984,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
3983,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
3982,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
3981,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
3980,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
3979,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
3978,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
3977,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
3976,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
3975,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
3974,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
3973,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
3972,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
3971,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
3970,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
3969,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
3968,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
3967,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
3966,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
3965,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
3964,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
3963,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
3962,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
3961,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
3960,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
3959,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
3958,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
3957,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
3956,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
3955,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
3954,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
3953,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
3952,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
3951,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
3950,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
3949,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
3948,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
3947,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
3946,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
3945,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
3944,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
3943,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
3942,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
3941,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
3940,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
3939,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
3938,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
3937,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
3936,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
3935,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
3934,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
3933,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
3932,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
3931,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
3930,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
3929,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
3928,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
3927,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
3926,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
3925,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
3924,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
3923,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
3922,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
3921,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
3920,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
3919,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
3918,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
3917,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
3916,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
3915,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
3914,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
3913,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
3912,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
3911,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
3910,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
3909,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
3908,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
3907,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
3906,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
3905,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
3904,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
3903,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
3902,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
3901,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
3900,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
3899,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
3898,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
3897,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
3896,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
3895,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
3894,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
3893,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
3892,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
3891,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
3890,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
3889,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
3888,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
3887,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
3886,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
3885,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
3884,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
3883,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
3882,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
3881,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
3880,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
3879,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
3878,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
3877,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
3876,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
3875,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
3874,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
3873,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
3872,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
3871,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
3870,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
3869,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
3868,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
3867,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
3866,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
3865,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
3864,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
3863,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
3862,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
3861,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
3860,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
3859,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
3858,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
3857,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
3856,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
3855,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
3854,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
3853,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
3852,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
3851,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
3850,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
3849,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
3848,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
3847,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
3846,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
3845,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
3844,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
3843,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
3842,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
3841,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
3840,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
3839,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
3838,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
3837,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
3836,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
3835,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
3834,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
3833,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
3832,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
3831,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
3830,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
3829,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
3828,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
3827,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
3826,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
3825,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
3824,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
3823,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
3822,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
3821,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
3820,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
3819,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
3818,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
3817,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
3816,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
3815,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
3814,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
3813,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
3812,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
3811,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
3810,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
3809,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
3808,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
3807,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
3806,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
3805,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
3804,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
3803,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
3802,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
3801,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
3800,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
3799,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
3798,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
3797,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
3796,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
3795,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
3794,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
3793,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
3792,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
3791,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
3790,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
3789,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
3788,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
3787,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
3786,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
3785,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
3784,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
3783,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
3782,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
3781,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
3780,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
3779,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
3778,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
3777,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
3776,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
3775,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
3774,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
3773,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
3772,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
3771,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
3770,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
3769,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
3768,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
3767,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
3766,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
3765,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
3764,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
3763,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
3762,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
3761,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
3760,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
3759,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
3758,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
3757,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
3756,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
3755,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
3754,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
3753,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
3752,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
3751,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
3750,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
3749,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
3748,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
3747,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
3746,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
3745,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
3744,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
3743,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
3742,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
3741,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
3740,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
3739,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
3738,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
