id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3697,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
3696,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
3695,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
3694,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
3693,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
3692,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
3691,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
3690,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
3689,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
3688,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
3687,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
3686,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
3685,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
3684,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
3683,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
3682,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
3681,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
3680,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
3679,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
3678,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
3677,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
3676,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
3675,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
3674,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
3673,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
3672,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
3671,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
3670,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
3669,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
3668,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
3667,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
3666,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
3665,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
3664,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
3663,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
3662,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
3661,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
3660,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
3659,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
3658,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
3657,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
3656,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
3655,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
3654,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
3653,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
3652,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
3651,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
3650,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
3649,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
3648,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
3647,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
3646,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
3645,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
3644,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
3643,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
3642,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
3641,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
3640,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
3639,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
3638,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
3637,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
3636,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
3635,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
3634,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
3633,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
3632,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
3631,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
3630,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
3629,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
3628,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
3627,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
3626,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
3625,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
3624,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
3623,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
3622,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
3621,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
3620,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
3619,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
3618,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
3617,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
3616,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
3615,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
3614,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
3613,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
3612,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
3611,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
3610,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
3609,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
3608,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
3607,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
3606,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
3605,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
3604,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
3603,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
3602,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
3601,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
3600,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
3599,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
3598,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
3597,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
3596,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
3595,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
3594,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
3593,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
3592,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
3591,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
3590,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
3589,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
3588,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
3587,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
3586,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
3585,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
3584,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
3583,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
3582,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
3581,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
3580,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
3579,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
3578,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
3577,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
3576,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
3575,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
3574,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
3573,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
3572,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
3571,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
3570,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
3569,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
3568,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
3567,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
3566,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
3565,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
3564,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
3563,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
3562,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
3561,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
3560,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
3559,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
3558,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
3557,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
3556,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
3555,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
3554,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
3553,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
3552,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
3551,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
3550,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
3549,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
3548,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
3547,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
3546,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
3545,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
3544,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
3543,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
3542,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
3541,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
3540,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
3539,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
3538,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
3537,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
3536,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
3535,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
3534,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
3533,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
3532,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
3531,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
3530,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
3529,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
3528,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
3527,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
3526,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
3525,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
3524,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
3523,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
3522,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
3521,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
3520,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
3519,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
3518,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
3517,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
3516,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
3515,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
3514,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
3513,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
3512,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
3511,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
3510,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
3509,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
3508,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
3507,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
3506,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
3505,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
3504,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
3503,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
3502,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
3501,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
3500,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
3499,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
3498,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
3497,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
3496,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
3495,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
3494,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
3493,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
3492,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
3491,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
3490,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
3489,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
3488,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
3487,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
3486,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
3485,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
3484,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
3483,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
3482,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
3481,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
3480,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
3479,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
3478,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
3477,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
3476,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
3475,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
3474,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
3473,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
3472,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
3471,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
3470,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
3469,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
3468,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
3467,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
3466,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
3465,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
3464,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
3463,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
3462,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
3461,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
3460,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
3459,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
3458,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
3457,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
3456,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
3455,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
3454,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
3453,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
3452,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
3451,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
3450,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
3449,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
3448,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
3447,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
3446,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
3445,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
3444,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
3443,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
3442,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
3441,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
3440,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
3439,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
3438,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
3437,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
3436,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
3435,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
3434,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
3433,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
3432,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
3431,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
3430,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
3429,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
3428,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
3427,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
3426,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
3425,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
3424,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
3423,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
3422,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
3421,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
3420,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
3419,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
3418,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
3417,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
3416,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
3415,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
3414,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
3413,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
3412,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
3411,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
3410,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
3409,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
3408,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
3407,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
3406,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
3405,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
3404,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
3403,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
3402,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
3401,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
3400,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
3399,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
3398,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
3397,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
3396,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
3395,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
3394,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
3393,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
3392,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
3391,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
3390,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
3389,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
3388,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
3387,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
3386,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
3385,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
3384,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
3383,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
3382,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
3381,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
3380,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
3379,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
3378,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
3377,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
3376,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
3375,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
3374,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
3373,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
3372,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
3371,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
3370,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
3369,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
3368,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
3367,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
3366,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
3365,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
3364,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
3363,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
3362,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
3361,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
3360,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
3359,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
3358,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
3357,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
3356,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
3355,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
3354,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
3353,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
3352,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
3351,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
3350,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
3349,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
3348,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
3347,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
3346,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
3345,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
3344,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
3343,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
3342,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
3341,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
3340,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
3339,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
3338,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
3337,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
3336,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
3335,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
3334,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
3333,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
3332,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
3331,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
3330,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
3329,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
3328,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
3327,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
3326,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
3325,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
3324,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
