id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
7653,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
7652,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
7651,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
7650,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
7649,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
7648,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
7647,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
7646,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
7645,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
7644,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
7643,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
7642,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
7641,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
7640,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
7639,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
7638,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
7637,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
7636,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
7635,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
7634,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
7633,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
7632,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
7631,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
7630,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
7629,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
7628,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
7627,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
7626,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
7625,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
7624,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
7623,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
7622,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
7621,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
7620,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
7619,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
7618,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
7617,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
7616,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
7615,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
7614,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
7613,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
7612,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
7611,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
7610,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
7609,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
7608,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
7607,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
7606,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
7605,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
7604,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
7603,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
7602,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
7601,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
7600,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
7599,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
7598,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
7597,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
7596,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
7595,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
7594,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
7593,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
7592,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
7591,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
7590,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
7589,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
7588,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
7587,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
7586,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
7585,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
7584,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
7583,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
7582,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
7581,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
7580,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
7579,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
7578,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
7577,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
7576,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
7575,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
7574,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
7573,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
7572,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
7571,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
7570,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
7569,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
7568,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
7567,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
7566,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
7565,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
7564,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
7563,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
7562,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
7561,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
7560,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
7559,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
7558,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
7557,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
7556,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
7555,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
7554,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
7553,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
7552,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
7551,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
7550,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
7549,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
7548,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
7547,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
7546,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
7545,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
7544,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
7543,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
7542,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
7541,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
7540,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
7539,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
7538,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
7537,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
7536,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
7535,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
7534,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
7533,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
7532,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
7531,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
7530,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
7529,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
7528,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
7527,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
7526,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
7525,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
7524,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
7523,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
7522,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
7521,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
7520,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
7519,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
7518,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
7517,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
7516,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
7515,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
7514,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
7513,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
7512,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
7511,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
7510,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
7509,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
7508,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
7507,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
7506,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
7505,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
7504,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
7503,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
7502,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
7501,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
7500,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
7499,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
7498,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
7497,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
7496,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
7495,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
7494,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
7493,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
7492,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
7491,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
7490,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
7489,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
7488,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
7487,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
7486,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
7485,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
7484,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
7483,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
7482,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
7481,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
7480,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
7479,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
7478,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
7477,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
7476,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
7475,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
7474,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
7473,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
7472,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
7471,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
7470,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
7469,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
7468,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
7467,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
7466,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
7465,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
7464,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
7463,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
7462,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
7461,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
7460,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
7459,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
7458,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
7457,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
7456,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
7455,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
7454,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
7453,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
7452,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
7451,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
7450,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
7449,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
7448,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
7447,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
7446,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
7445,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
7444,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
7443,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
7442,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
7441,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
7440,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
7439,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
7438,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
7437,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
7436,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
7435,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
7434,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
7433,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
7432,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
7431,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
7430,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
7429,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
7428,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
7427,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
7426,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
7425,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
7424,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
7423,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
7422,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
7421,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
7420,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
7419,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
7418,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
7417,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
7416,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
7415,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
7414,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
7413,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
7412,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
7411,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
7410,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
7409,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
7408,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
7407,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
7406,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
7405,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
7404,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
7403,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
7402,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
7401,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
7400,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
7399,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
7398,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
7397,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
7396,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
7395,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
7394,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
7393,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
7392,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
7391,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
7390,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
7389,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
7388,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
7387,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
7386,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
7385,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
7384,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
7383,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
7382,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
7381,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
7380,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
7379,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
7378,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
7377,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
7376,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
7375,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
7374,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
7373,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
7372,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
7371,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
7370,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
7369,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
7368,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
7367,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
7366,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
7365,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
7364,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
7363,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
7362,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
7361,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
7360,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
7359,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
7358,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
7357,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
7356,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
7355,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
7354,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
7353,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
7352,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
7351,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
7350,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
7349,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
7348,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
7347,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
7346,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
7345,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
7344,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
7343,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
7342,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
7341,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
7340,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
7339,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
7338,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
7337,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
7336,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
7335,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
7334,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
7333,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
7332,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
7331,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
7330,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
7329,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
7328,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
7327,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
7326,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
7325,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
7324,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
7323,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
7322,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
7321,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
7320,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
7319,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
7318,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
7317,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
7316,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
7315,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
7314,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
7313,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
7312,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
7311,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
7310,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
7309,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
7308,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
7307,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
7306,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
7305,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
7304,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
7303,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
7302,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
7301,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
7300,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
7299,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
7298,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
7297,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
7296,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
7295,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
7294,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
7293,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
7292,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
7291,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
7290,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
7289,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
7288,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
7287,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
7286,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
7285,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
7284,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
7283,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
7282,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
7281,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
7280,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
