id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3904,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
3903,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
3902,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
3901,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
3900,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
3899,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
3898,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
3897,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
3896,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
3895,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
3894,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
3893,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
3892,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
3891,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
3890,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
3889,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
3888,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
3887,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
3886,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
3885,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
3884,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
3883,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
3882,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
3881,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
3880,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
3879,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
3878,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
3877,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
3876,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
3875,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
3874,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
3873,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
3872,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
3871,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
3870,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
3869,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
3868,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
3867,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
3866,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
3865,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
3864,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
3863,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
3862,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
3861,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
3860,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
3859,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
3858,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
3857,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
3856,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
3855,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
3854,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
3853,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
3852,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
3851,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
3850,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
3849,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
3848,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
3847,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
3846,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
3845,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
3844,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
3843,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
3842,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
3841,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
3840,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
3839,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
3838,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
3837,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
3836,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
3835,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
3834,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
3833,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
3832,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
3831,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
3830,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
3829,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
3828,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
3827,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
3826,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
3825,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
3824,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
3823,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
3822,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
3821,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
3820,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
3819,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
3818,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
3817,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
3816,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
3815,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
3814,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
3813,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
3812,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
3811,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
3810,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
3809,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
3808,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
3807,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
3806,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
3805,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
3804,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
3803,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
3802,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
3801,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
3800,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
3799,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
3798,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
3797,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
3796,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
3795,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
3794,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
3793,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
3792,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
3791,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
3790,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
3789,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
3788,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
3787,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
3786,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
3785,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
3784,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
3783,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
3782,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
3781,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
3780,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
3779,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
3778,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
3777,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
3776,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
3775,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
3774,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
3773,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
3772,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
3771,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
3770,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
3769,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
3768,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
3767,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
3766,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
3765,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
3764,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
3763,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
3762,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
3761,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
3760,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
3759,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
3758,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
3757,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
3756,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
3755,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
3754,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
3753,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
3752,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
3751,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
3750,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
3749,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
3748,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
3747,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
3746,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
3745,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
3744,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
3743,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
3742,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
3741,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
3740,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
3739,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
3738,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
3737,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
3736,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
3735,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
3734,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
3733,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
3732,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
3731,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
3730,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
3729,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
3728,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
3727,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
3726,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
3725,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
3724,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
3723,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
3722,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
3721,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
3720,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
3719,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
3718,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
3717,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
3716,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
3715,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
3714,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
3713,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
3712,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
3711,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
3710,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
3709,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
3708,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
3707,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
3706,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
3705,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
3704,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
3703,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
3702,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
3701,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
3700,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
3699,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
3698,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
3697,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
3696,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
3695,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
3694,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
3693,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
3692,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
3691,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
3690,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
3689,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
3688,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
3687,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
3686,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
3685,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
3684,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
3683,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
3682,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
3681,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
3680,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
3679,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
3678,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
3677,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
3676,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
3675,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
3674,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
3673,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
3672,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
3671,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
3670,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
3669,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
3668,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
3667,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
3666,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
3665,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
3664,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
3663,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
3662,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
3661,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
3660,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
3659,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
3658,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
3657,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
3656,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
3655,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
3654,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
3653,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
3652,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
3651,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
3650,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
3649,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
3648,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
3647,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
3646,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
3645,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
3644,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
3643,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
3642,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
3641,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
3640,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
3639,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
3638,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
3637,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
3636,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
3635,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
3634,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
3633,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
3632,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
3631,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
3630,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
3629,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
3628,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
3627,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
3626,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
3625,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
3624,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
3623,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
3622,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
3621,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
3620,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
3619,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
3618,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
3617,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
3616,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
3615,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
3614,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
3613,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
3612,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
3611,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
3610,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
3609,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
3608,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
3607,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
3606,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
3605,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
3604,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
3603,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
3602,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
3601,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
3600,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
3599,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
3598,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
3597,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
3596,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
3595,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
3594,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
3593,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
3592,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
3591,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
3590,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
3589,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
3588,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
3587,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
3586,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
3585,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
3584,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
3583,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
3582,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
3581,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
3580,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
3579,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
3578,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
3577,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
3576,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
3575,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
3574,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
3573,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
3572,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
3571,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
3570,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
3569,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
3568,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
3567,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
3566,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
3565,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
3564,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
3563,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
3562,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
3561,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
3560,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
3559,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
3558,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
3557,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
3556,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
3555,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
3554,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
3553,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
3552,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
3551,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
3550,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
3549,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
3548,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
3547,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
3546,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
3545,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
3544,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
3543,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
3542,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
3541,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
3540,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
3539,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
3538,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
3537,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
3536,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
3535,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
3534,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
3533,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
3532,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
3531,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
