id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4525,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
4524,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
4523,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
4522,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
4521,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
4520,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
4519,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
4518,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
4517,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
4516,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
4515,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
4514,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
4513,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
4512,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
4511,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
4510,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
4509,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
4508,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
4507,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
4506,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
4505,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
4504,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
4503,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
4502,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
4501,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
4500,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
4499,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
4498,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
4497,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
4496,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
4495,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
4494,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
4493,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
4492,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
4491,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
4490,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
4489,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
4488,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
4487,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
4486,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
4485,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
4484,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
4483,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
4482,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
4481,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
4480,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
4479,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
4478,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
4477,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
4476,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
4475,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
4474,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
4473,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
4472,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
4471,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
4470,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
4469,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
4468,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
4467,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
4466,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
4465,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
4464,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
4463,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
4462,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
4461,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
4460,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
4459,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
4458,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
4457,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
4456,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
4455,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
4454,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
4453,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
4452,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
4451,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
4450,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
4449,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
4448,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
4447,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
4446,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
4445,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
4444,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
4443,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
4442,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
4441,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
4440,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
4439,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
4438,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
4437,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
4436,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
4435,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
4434,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
4433,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
4432,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
4431,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
4430,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
4429,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
4428,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
4427,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
4426,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
4425,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
4424,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
4423,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
4422,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
4421,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
4420,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
4419,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
4418,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
4417,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
4416,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
4415,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
4414,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
4413,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
4412,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
4411,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
4410,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
4409,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
4408,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
4407,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
4406,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
4405,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
4404,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
4403,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
4402,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
4401,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
4400,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
4399,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
4398,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
4397,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
4396,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
4395,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
4394,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
4393,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
4392,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
4391,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
4390,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
4389,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
4388,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
4387,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
4386,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
4385,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
4384,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
4383,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
4382,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
4381,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
4380,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
4379,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
4378,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
4377,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
4376,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
4375,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
4374,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
4373,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
4372,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
4371,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
4370,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
4369,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
4368,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
4367,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
4366,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
4365,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
4364,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
4363,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
4362,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
4361,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
4360,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
4359,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
4358,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
4357,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
4356,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
4355,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
4354,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
4353,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
4352,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
4351,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
4350,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
4349,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
4348,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
4347,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
4346,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
4345,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
4344,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
4343,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
4342,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
4341,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
4340,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
4339,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
4338,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
4337,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
4336,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
4335,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
4334,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
4333,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
4332,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
4331,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
4330,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
4329,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
4328,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
4327,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
4326,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
4325,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
4324,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
4323,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
4322,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
4321,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
4320,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
4319,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
4318,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
4317,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
4316,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
4315,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
4314,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
4313,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
4312,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
4311,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
4310,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
4309,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
4308,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
4307,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
4306,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
4305,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
4304,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
4303,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
4302,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
4301,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
4300,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
4299,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
4298,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
4297,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
4296,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
4295,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
4294,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
4293,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
4292,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
4291,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
4290,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
4289,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
4288,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
4287,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
4286,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
4285,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
4284,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
4283,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
4282,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
4281,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
4280,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
4279,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
4278,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
4277,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
4276,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
4275,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
4274,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
4273,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
4272,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
4271,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
4270,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
4269,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
4268,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
4267,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
4266,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
4265,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
4264,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
4263,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
4262,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
4261,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
4260,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
4259,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
4258,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
4257,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
4256,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
4255,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
4254,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
4253,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
4252,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
4251,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
4250,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
4249,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
4248,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
4247,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
4246,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
4245,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
4244,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
4243,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
4242,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
4241,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
4240,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
4239,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
4238,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
4237,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
4236,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
4235,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
4234,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
4233,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
4232,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
4231,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
4230,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
4229,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
4228,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
4227,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
4226,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
4225,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
4224,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
4223,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
4222,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
4221,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
4220,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
4219,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
4218,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
4217,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
4216,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
4215,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
4214,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
4213,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
4212,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
4211,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
4210,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
4209,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
4208,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
4207,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
4206,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
4205,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
4204,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
4203,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
4202,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
4201,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
4200,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
4199,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
4198,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
4197,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
4196,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
4195,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
4194,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
4193,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
4192,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
4191,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
4190,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
4189,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
4188,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
4187,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
4186,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
4185,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
4184,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
4183,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
4182,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
4181,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
4180,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
4179,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
4178,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
4177,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
4176,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
4175,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
4174,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
4173,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
4172,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
4171,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
4170,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
4169,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
4168,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
4167,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
4166,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
4165,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
4164,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
4163,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
4162,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
4161,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
4160,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
4159,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
4158,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
4157,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
4156,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
4155,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
4154,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
4153,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
4152,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
