id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
5146,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
5145,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
5144,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
5143,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
5142,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
5141,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
5140,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
5139,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
5138,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
5137,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
5136,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
5135,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
5134,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
5133,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
5132,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
5131,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
5130,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
5129,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
5128,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
5127,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
5126,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
5125,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
5124,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
5123,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
5122,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
5121,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
5120,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
5119,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
5118,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
5117,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
5116,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
5115,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
5114,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
5113,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
5112,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
5111,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
5110,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
5109,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
5108,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
5107,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
5106,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
5105,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
5104,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
5103,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
5102,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
5101,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
5100,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
5099,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
5098,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
5097,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
5096,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
5095,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
5094,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
5093,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
5092,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
5091,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
5090,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
5089,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
5088,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
5087,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
5086,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
5085,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
5084,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
5083,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
5082,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
5081,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
5080,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
5079,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
5078,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
5077,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
5076,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
5075,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
5074,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
5073,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
5072,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
5071,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
5070,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
5069,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
5068,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
5067,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
5066,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
5065,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
5064,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
5063,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
5062,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
5061,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
5060,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
5059,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
5058,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
5057,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
5056,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
5055,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
5054,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
5053,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
5052,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
5051,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
5050,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
5049,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
5048,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
5047,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
5046,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
5045,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
5044,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
5043,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
5042,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
5041,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
5040,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
5039,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
5038,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
5037,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
5036,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
5035,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
5034,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
5033,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
5032,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
5031,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
5030,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
5029,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
5028,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
5027,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
5026,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
5025,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
5024,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
5023,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
5022,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
5021,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
5020,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
5019,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
5018,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
5017,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
5016,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
5015,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
5014,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
5013,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
5012,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
5011,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
5010,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
5009,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
5008,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
5007,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
5006,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
5005,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
5004,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
5003,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
5002,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
5001,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
5000,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
4999,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
4998,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
4997,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
4996,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
4995,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
4994,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
4993,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
4992,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
4991,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
4990,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
4989,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
4988,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
4987,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
4986,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
4985,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
4984,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
4983,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
4982,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
4981,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
4980,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
4979,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
4978,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
4977,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
4976,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
4975,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
4974,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
4973,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
4972,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
4971,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
4970,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
4969,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
4968,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
4967,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
4966,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
4965,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
4964,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
4963,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
4962,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
4961,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
4960,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
4959,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
4958,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
4957,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
4956,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
4955,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
4954,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
4953,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
4952,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
4951,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
4950,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
4949,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
4948,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
4947,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
4946,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
4945,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
4944,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
4943,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
4942,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
4941,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
4940,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
4939,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
4938,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
4937,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
4936,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
4935,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
4934,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
4933,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
4932,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
4931,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
4930,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
4929,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
4928,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
4927,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
4926,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
4925,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
4924,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
4923,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
4922,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
4921,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
4920,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
4919,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
4918,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
4917,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
4916,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
4915,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
4914,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
4913,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
4912,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
4911,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
4910,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
4909,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
4908,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
4907,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
4906,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
4905,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
4904,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
4903,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
4902,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
4901,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
4900,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
4899,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
4898,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
4897,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
4896,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
4895,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
4894,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
4893,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
4892,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
4891,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
4890,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
4889,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
4888,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
4887,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
4886,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
4885,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
4884,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
4883,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
4882,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
4881,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
4880,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
4879,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
4878,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
4877,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
4876,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
4875,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
4874,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
4873,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
4872,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
4871,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
4870,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
4869,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
4868,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
4867,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
4866,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
4865,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
4864,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
4863,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
4862,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
4861,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
4860,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
4859,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
4858,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
4857,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
4856,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
4855,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
4854,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
4853,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
4852,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
4851,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
4850,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
4849,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
4848,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
4847,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
4846,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
4845,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
4844,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
4843,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
4842,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
4841,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
4840,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
4839,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
4838,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
4837,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
4836,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
4835,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
4834,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
4833,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
4832,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
4831,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
4830,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
4829,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
4828,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
4827,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
4826,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
4825,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
4824,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
4823,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
4822,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
4821,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
4820,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
4819,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
4818,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
4817,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
4816,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
4815,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
4814,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
4813,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
4812,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
4811,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
4810,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
4809,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
4808,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
4807,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
4806,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
4805,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
4804,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
4803,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
4802,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
4801,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
4800,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
4799,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
4798,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
4797,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
4796,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
4795,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
4794,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
4793,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
4792,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
4791,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
4790,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
4789,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
4788,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
4787,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
4786,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
4785,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
4784,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
4783,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
4782,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
4781,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
4780,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
4779,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
4778,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
4777,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
4776,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
4775,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
4774,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
4773,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
