id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6733,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
6732,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
6731,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
6730,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
6729,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
6728,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
6727,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
6726,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
6725,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
6724,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
6723,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
6722,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
6721,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
6720,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
6719,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
6718,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
6717,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
6716,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
6715,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
6714,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
6713,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
6712,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
6711,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
6710,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
6709,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
6708,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
6707,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
6706,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
6705,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
6704,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
6703,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
6702,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
6701,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
6700,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
6699,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
6698,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
6697,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
6696,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
6695,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
6694,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
6693,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
6692,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
6691,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
6690,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
6689,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
6688,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
6687,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
6686,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
6685,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
6684,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
6683,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
6682,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
6681,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
6680,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
6679,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
6678,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
6677,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
6676,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
6675,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
6674,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
6673,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
6672,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
6671,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
6670,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
6669,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
6668,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
6667,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
6666,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
6665,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
6664,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
6663,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
6662,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
6661,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
6660,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
6659,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
6658,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
6657,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
6656,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
6655,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
6654,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
6653,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
6652,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
6651,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
6650,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
6649,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
6648,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
6647,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
6646,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
6645,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
6644,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
6643,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
6642,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
6641,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
6640,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
6639,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
6638,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
6637,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
6636,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
6635,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
6634,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
6633,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
6632,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
6631,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
6630,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
6629,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
6628,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
6627,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
6626,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
6625,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
6624,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
6623,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
6622,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
6621,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
6620,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
6619,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
6618,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
6617,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
6616,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
6615,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
6614,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
6613,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
6612,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
6611,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
6610,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
6609,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
6608,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
6607,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
6606,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
6605,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
6604,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
6603,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
6602,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
6601,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
6600,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
6599,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
6598,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
6597,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
6596,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
6595,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
6594,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
6593,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
6592,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
6591,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
6590,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
6589,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
6588,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
6587,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
6586,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
6585,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
6584,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
6583,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
6582,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
6581,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
6580,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
6579,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
6578,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
6577,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
6576,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
6575,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
6574,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
6573,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
6572,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
6571,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
6570,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
6569,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
6568,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
6567,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
6566,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
6565,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
6564,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
6563,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
6562,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
6561,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
6560,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
6559,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
6558,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
6557,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
6556,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
6555,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
6554,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
6553,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
6552,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
6551,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
6550,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
6549,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
6548,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
6547,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
6546,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
6545,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
6544,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
6543,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
6542,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
6541,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
6540,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
6539,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
6538,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
6537,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
6536,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
6535,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
6534,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
6533,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
6532,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
6531,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
6530,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
6529,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
6528,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
6527,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
6526,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
6525,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
6524,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
6523,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
6522,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
6521,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
6520,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
6519,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
6518,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
6517,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
6516,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
6515,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
6514,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
6513,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
6512,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
6511,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
6510,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
6509,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
6508,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
6507,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
6506,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
6505,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
6504,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
6503,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
6502,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
6501,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
6500,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
6499,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
6498,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
6497,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
6496,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
6495,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
6494,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
6493,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
6492,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
6491,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
6490,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
6489,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
6488,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
6487,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
6486,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
6485,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
6484,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
6483,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
6482,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
6481,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
6480,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
6479,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
6478,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
6477,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
6476,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
6475,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
6474,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
6473,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
6472,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
6471,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
6470,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
6469,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
6468,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
6467,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
6466,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
6465,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
6464,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
6463,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
6462,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
6461,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
6460,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
6459,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
6458,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
6457,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
6456,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
6455,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
6454,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
6453,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
6452,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
6451,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
6450,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
6449,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
6448,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
6447,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
6446,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
6445,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
6444,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
6443,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
6442,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
6441,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
6440,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
6439,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
6438,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
6437,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
6436,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
6435,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
6434,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
6433,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
6432,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
6431,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
6430,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
6429,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
6428,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
6427,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
6426,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
6425,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
6424,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
6423,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
6422,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
6421,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
6420,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
6419,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
6418,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
6417,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
6416,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
6415,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
6414,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
6413,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
6412,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
6411,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
6410,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
6409,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
6408,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
6407,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
6406,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
6405,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
6404,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
6403,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
6402,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
6401,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
6400,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
6399,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
6398,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
6397,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
6396,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
6395,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
6394,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
6393,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
6392,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
6391,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
6390,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
6389,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
6388,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
6387,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
6386,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
6385,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
6384,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
6383,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
6382,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
6381,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
6380,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
6379,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
6378,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
6377,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
6376,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
6375,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
6374,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
6373,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
6372,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
6371,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
6370,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
6369,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
6368,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
6367,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
6366,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
6365,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
6364,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
6363,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
6362,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
6361,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
6360,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
