id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
7193,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
7192,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
7191,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
7190,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
7189,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
7188,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
7187,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
7186,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
7185,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
7184,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
7183,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
7182,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
7181,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
7180,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
7179,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
7178,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
7177,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
7176,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
7175,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
7174,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
7173,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
7172,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
7171,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
7170,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
7169,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
7168,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
7167,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
7166,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
7165,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
7164,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
7163,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
7162,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
7161,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
7160,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
7159,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
7158,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
7157,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
7156,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
7155,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
7154,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
7153,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
7152,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
7151,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
7150,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
7149,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
7148,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
7147,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
7146,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
7145,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
7144,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
7143,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
7142,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
7141,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
7140,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
7139,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
7138,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
7137,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
7136,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
7135,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
7134,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
7133,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
7132,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
7131,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
7130,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
7129,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
7128,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
7127,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
7126,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
7125,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
7124,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
7123,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
7122,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
7121,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
7120,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
7119,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
7118,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
7117,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
7116,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
7115,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
7114,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
7113,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
7112,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
7111,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
7110,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
7109,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
7108,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
7107,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
7106,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
7105,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
7104,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
7103,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
7102,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
7101,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
7100,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
7099,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
7098,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
7097,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
7096,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
7095,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
7094,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
7093,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
7092,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
7091,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
7090,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
7089,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
7088,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
7087,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
7086,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
7085,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
7084,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
7083,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
7082,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
7081,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
7080,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
7079,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
7078,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
7077,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
7076,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
7075,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
7074,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
7073,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
7072,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
7071,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
7070,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
7069,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
7068,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
7067,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
7066,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
7065,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
7064,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
7063,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
7062,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
7061,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
7060,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
7059,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
7058,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
7057,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
7056,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
7055,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
7054,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
7053,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
7052,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
7051,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
7050,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
7049,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
7048,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
7047,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
7046,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
7045,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
7044,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
7043,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
7042,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
7041,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
7040,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
7039,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
7038,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
7037,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
7036,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
7035,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
7034,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
7033,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
7032,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
7031,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
7030,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
7029,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
7028,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
7027,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
7026,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
7025,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
7024,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
7023,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
7022,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
7021,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
7020,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
7019,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
7018,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
7017,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
7016,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
7015,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
7014,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
7013,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
7012,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
7011,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
7010,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
7009,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
7008,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
7007,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
7006,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
7005,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
7004,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
7003,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
7002,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
7001,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
7000,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
6999,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
6998,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
6997,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
6996,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
6995,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
6994,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
6993,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
6992,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
6991,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
6990,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
6989,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
6988,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
6987,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
6986,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
6985,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
6984,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
6983,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
6982,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
6981,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
6980,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
6979,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
6978,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
6977,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
6976,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
6975,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
6974,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
6973,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
6972,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
6971,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
6970,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
6969,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
6968,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
6967,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
6966,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
6965,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
6964,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
6963,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
6962,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
6961,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
6960,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
6959,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
6958,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
6957,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
6956,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
6955,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
6954,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
6953,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
6952,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
6951,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
6950,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
6949,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
6948,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
6947,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
6946,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
6945,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
6944,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
6943,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
6942,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
6941,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
6940,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
6939,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
6938,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
6937,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
6936,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
6935,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
6934,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
6933,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
6932,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
6931,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
6930,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
6929,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
6928,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
6927,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
6926,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
6925,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
6924,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
6923,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
6922,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
6921,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
6920,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
6919,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
6918,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
6917,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
6916,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
6915,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
6914,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
6913,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
6912,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
6911,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
6910,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
6909,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
6908,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
6907,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
6906,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
6905,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
6904,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
6903,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
6902,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
6901,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
6900,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
6899,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
6898,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
6897,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
6896,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
6895,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
6894,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
6893,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
6892,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
6891,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
6890,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
6889,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
6888,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
6887,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
6886,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
6885,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
6884,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
6883,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
6882,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
6881,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
6880,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
6879,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
6878,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
6877,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
6876,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
6875,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
6874,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
6873,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
6872,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
6871,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
6870,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
6869,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
6868,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
6867,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
6866,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
6865,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
6864,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
6863,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
6862,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
6861,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
6860,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
6859,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
6858,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
6857,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
6856,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
6855,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
6854,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
6853,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
6852,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
6851,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
6850,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
6849,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
6848,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
6847,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
6846,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
6845,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
6844,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
6843,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
6842,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
6841,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
6840,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
6839,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
6838,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
6837,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
6836,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
6835,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
6834,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
6833,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
6832,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
6831,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
6830,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
6829,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
6828,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
6827,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
6826,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
6825,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
6824,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
6823,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
6822,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
6821,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
6820,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
