id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
8573,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
8572,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
8571,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
8570,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
8569,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
8568,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
8567,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
8566,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
8565,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
8564,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
8563,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
8562,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
8561,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
8560,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
8559,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
8558,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
8557,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
8556,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
8555,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
8554,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
8553,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
8552,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
8551,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
8550,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
8549,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
8548,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
8547,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
8546,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
8545,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
8544,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
8543,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
8542,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
8541,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
8540,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
8539,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
8538,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
8537,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
8536,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
8535,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
8534,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
8533,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
8532,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
8531,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
8530,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
8529,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
8528,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
8527,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
8526,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
8525,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
8524,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
8523,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
8522,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
8521,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
8520,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
8519,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
8518,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
8517,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
8516,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
8515,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
8514,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
8513,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
8512,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
8511,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
8510,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
8509,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
8508,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
8507,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
8506,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
8505,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
8504,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
8503,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
8502,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
8501,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
8500,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
8499,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
8498,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
8497,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
8496,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
8495,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
8494,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
8493,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
8492,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
8491,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
8490,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
8489,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
8488,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
8487,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
8486,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
8485,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
8484,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
8483,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
8482,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
8481,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
8480,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
8479,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
8478,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
8477,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
8476,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
8475,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
8474,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
8473,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
8472,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
8471,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
8470,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
8469,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
8468,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
8467,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
8466,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
8465,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
8464,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
8463,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
8462,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
8461,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
8460,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
8459,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
8458,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
8457,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
8456,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
8455,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
8454,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
8453,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
8452,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
8451,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
8450,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
8449,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
8448,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
8447,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
8446,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
8445,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
8444,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
8443,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
8442,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
8441,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
8440,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
8439,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
8438,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
8437,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
8436,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
8435,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
8434,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
8433,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
8432,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
8431,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
8430,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
8429,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
8428,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
8427,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
8426,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
8425,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
8424,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
8423,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
8422,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
8421,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
8420,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
8419,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
8418,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
8417,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
8416,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
8415,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
8414,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
8413,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
8412,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
8411,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
8410,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
8409,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
8408,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
8407,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
8406,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
8405,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
8404,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
8403,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
8402,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
8401,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
8400,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
8399,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
8398,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
8397,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
8396,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
8395,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
8394,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
8393,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
8392,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
8391,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
8390,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
8389,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
8388,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
8387,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
8386,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
8385,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
8384,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
8383,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
8382,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
8381,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
8380,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
8379,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
8378,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
8377,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
8376,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
8375,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
8374,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
8373,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
8372,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
8371,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
8370,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
8369,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
8368,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
8367,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
8366,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
8365,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
8364,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
8363,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
8362,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
8361,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
8360,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
8359,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
8358,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
8357,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
8356,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
8355,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
8354,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
8353,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
8352,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
8351,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
8350,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
8349,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
8348,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
8347,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
8346,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
8345,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
8344,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
8343,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
8342,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
8341,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
8340,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
8339,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
8338,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
8337,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
8336,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
8335,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
8334,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
8333,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
8332,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
8331,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
8330,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
8329,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
8328,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
8327,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
8326,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
8325,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
8324,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
8323,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
8322,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
8321,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
8320,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
8319,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
8318,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
8317,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
8316,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
8315,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
8314,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
8313,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
8312,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
8311,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
8310,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
8309,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
8308,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
8307,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
8306,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
8305,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
8304,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
8303,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
8302,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
8301,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
8300,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
8299,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
8298,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
8297,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
8296,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
8295,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
8294,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
8293,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
8292,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
8291,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
8290,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
8289,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
8288,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
8287,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
8286,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
8285,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
8284,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
8283,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
8282,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
8281,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
8280,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
8279,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
8278,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
8277,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
8276,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
8275,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
8274,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
8273,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
8272,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
8271,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
8270,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
8269,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
8268,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
8267,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
8266,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
8265,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
8264,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
8263,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
8262,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
8261,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
8260,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
8259,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
8258,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
8257,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
8256,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
8255,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
8254,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
8253,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
8252,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
8251,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
8250,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
8249,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
8248,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
8247,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
8246,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
8245,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
8244,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
8243,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
8242,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
8241,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
8240,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
8239,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
8238,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
8237,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
8236,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
8235,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
8234,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
8233,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
8232,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
8231,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
8230,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
8229,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
8228,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
8227,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
8226,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
8225,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
8224,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
8223,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
8222,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
8221,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
8220,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
8219,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
8218,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
8217,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
8216,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
8215,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
8214,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
8213,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
8212,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
8211,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
8210,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
8209,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
8208,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
8207,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
8206,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
8205,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
8204,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
8203,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
8202,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
8201,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
8200,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
