id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
10183,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
10182,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
10181,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
10180,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
10179,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
10178,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
10177,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
10176,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
10175,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
10174,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
10173,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
10172,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
10171,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
10170,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
10169,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
10168,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
10167,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
10166,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
10165,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
10164,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
10163,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
10162,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
10161,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
10160,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
10159,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
10158,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
10157,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
10156,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
10155,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
10154,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
10153,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
10152,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
10151,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
10150,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
10149,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
10148,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
10147,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
10146,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
10145,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
10144,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
10143,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
10142,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
10141,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
10140,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
10139,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
10138,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
10137,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
10136,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
10135,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
10134,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
10133,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
10132,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
10131,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
10130,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
10129,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
10128,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
10127,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
10126,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
10125,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
10124,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
10123,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
10122,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
10121,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
10120,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
10119,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
10118,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
10117,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
10116,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
10115,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
10114,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
10113,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
10112,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
10111,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
10110,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
10109,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
10108,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
10107,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
10106,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
10105,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
10104,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
10103,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
10102,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
10101,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
10100,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
10099,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
10098,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
10097,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
10096,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
10095,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
10094,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
10093,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
10092,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
10091,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
10090,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
10089,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
10088,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
10087,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
10086,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
10085,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
10084,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
10083,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
10082,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
10081,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
10080,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
10079,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
10078,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
10077,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
10076,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
10075,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
10074,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
10073,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
10072,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
10071,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
10070,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
10069,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
10068,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
10067,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
10066,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
10065,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
10064,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
10063,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
10062,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
10061,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
10060,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
10059,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
10058,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
10057,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
10056,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
10055,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
10054,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
10053,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
10052,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
10051,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
10050,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
10049,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
10048,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
10047,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
10046,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
10045,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
10044,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
10043,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
10042,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
10041,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
10040,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
10039,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
10038,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
10037,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
10036,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
10035,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
10034,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
10033,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
10032,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
10031,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
10030,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
10029,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
10028,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
10027,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
10026,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
10025,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
10024,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
10023,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
10022,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
10021,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
10020,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
10019,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
10018,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
10017,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
10016,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
10015,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
10014,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
10013,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
10012,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
10011,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
10010,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
10009,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
10008,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
10007,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
10006,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
10005,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
10004,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
10003,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
10002,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
10001,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
10000,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
9999,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
9998,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
9997,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
9996,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
9995,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
9994,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
9993,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
9992,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
9991,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
9990,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
9989,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
9988,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
9987,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
9986,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
9985,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
9984,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
9983,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
9982,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
9981,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
9980,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
9979,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
9978,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
9977,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
9976,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
9975,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
9974,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
9973,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
9972,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
9971,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
9970,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
9969,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
9968,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
9967,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
9966,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
9965,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
9964,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
9963,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
9962,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
9961,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
9960,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
9959,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
9958,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
9957,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
9956,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
9955,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
9954,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
9953,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
9952,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
9951,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
9950,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
9949,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
9948,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
9947,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
9946,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
9945,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
9944,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
9943,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
9942,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
9941,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
9940,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
9939,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
9938,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
9937,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
9936,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
9935,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
9934,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
9933,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
9932,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
9931,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
9930,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
9929,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
9928,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
9927,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
9926,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
9925,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
9924,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
9923,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
9922,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
9921,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
9920,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
9919,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
9918,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
9917,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
9916,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
9915,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
9914,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
9913,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
9912,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
9911,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
9910,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
9909,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
9908,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
9907,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
9906,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
9905,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
9904,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
9903,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
9902,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
9901,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
9900,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
9899,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
9898,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
9897,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
9896,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
9895,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
9894,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
9893,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
9892,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
9891,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
9890,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
9889,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
9888,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
9887,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
9886,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
9885,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
9884,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
9883,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
9882,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
9881,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
9880,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
9879,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
9878,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
9877,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
9876,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
9875,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
9874,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
9873,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
9872,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
9871,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
9870,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
9869,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
9868,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
9867,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
9866,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
9865,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
9864,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
9863,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
9862,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
9861,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
9860,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
9859,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
9858,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
9857,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
9856,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
9855,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
9854,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
9853,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
9852,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
9851,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
9850,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
9849,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
9848,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
9847,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
9846,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
9845,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
9844,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
9843,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
9842,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
9841,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
9840,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
9839,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
9838,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
9837,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
9836,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
9835,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
9834,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
9833,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
9832,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
9831,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
9830,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
9829,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
9828,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
9827,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
9826,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
9825,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
9824,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
9823,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
9822,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
9821,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
9820,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
9819,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
9818,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
9817,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
9816,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
9815,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
9814,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
9813,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
9812,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
9811,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
9810,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
