id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
7883,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
7882,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
7881,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
7880,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
7879,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
7878,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
7877,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
7876,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
7875,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
7874,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
7873,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
7872,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
7871,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
7870,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
7869,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
7868,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
7867,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
7866,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
7865,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
7864,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
7863,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
7862,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
7861,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
7860,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
7859,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
7858,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
7857,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
7856,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
7855,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
7854,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
7853,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
7852,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
7851,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
7850,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
7849,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
7848,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
7847,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
7846,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
7845,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
7844,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
7843,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
7842,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
7841,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
7840,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
7839,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
7838,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
7837,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
7836,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
7835,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
7834,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
7833,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
7832,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
7831,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
7830,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
7829,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
7828,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
7827,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
7826,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
7825,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
7824,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
7823,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
7822,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
7821,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
7820,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
7819,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
7818,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
7817,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
7816,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
7815,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
7814,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
7813,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
7812,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
7811,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
7810,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
7809,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
7808,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
7807,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
7806,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
7805,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
7804,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
7803,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
7802,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
7801,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
7800,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
7799,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
7798,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
7797,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
7796,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
7795,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
7794,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
7793,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
7792,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
7791,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
7790,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
7789,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
7788,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
7787,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
7786,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
7785,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
7784,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
7783,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
7782,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
7781,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
7780,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
7779,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
7778,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
7777,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
7776,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
7775,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
7774,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
7773,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
7772,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
7771,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
7770,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
7769,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
7768,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
7767,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
7766,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
7765,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
7764,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
7763,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
7762,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
7761,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
7760,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
7759,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
7758,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
7757,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
7756,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
7755,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
7754,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
7753,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
7752,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
7751,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
7750,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
7749,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
7748,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
7747,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
7746,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
7745,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
7744,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
7743,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
7742,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
7741,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
7740,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
7739,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
7738,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
7737,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
7736,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
7735,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
7734,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
7733,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
7732,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
7731,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
7730,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
7729,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
7728,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
7727,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
7726,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
7725,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
7724,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
7723,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
7722,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
7721,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
7720,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
7719,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
7718,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
7717,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
7716,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
7715,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
7714,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
7713,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
7712,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
7711,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
7710,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
7709,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
7708,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
7707,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
7706,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
7705,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
7704,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
7703,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
7702,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
7701,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
7700,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
7699,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
7698,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
7697,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
7696,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
7695,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
7694,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
7693,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
7692,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
7691,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
7690,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
7689,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
7688,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
7687,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
7686,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
7685,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
7684,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
7683,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
7682,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
7681,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
7680,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
7679,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
7678,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
7677,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
7676,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
7675,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
7674,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
7673,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
7672,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
7671,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
7670,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
7669,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
7668,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
7667,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
7666,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
7665,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
7664,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
7663,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
7662,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
7661,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
7660,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
7659,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
7658,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
7657,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
7656,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
7655,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
7654,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
7653,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
7652,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
7651,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
7650,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
7649,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
7648,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
7647,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
7646,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
7645,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
7644,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
7643,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
7642,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
7641,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
7640,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
7639,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
7638,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
7637,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
7636,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
7635,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
7634,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
7633,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
7632,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
7631,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
7630,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
7629,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
7628,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
7627,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
7626,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
7625,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
7624,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
7623,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
7622,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
7621,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
7620,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
7619,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
7618,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
7617,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
7616,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
7615,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
7614,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
7613,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
7612,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
7611,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
7610,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
7609,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
7608,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
7607,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
7606,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
7605,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
7604,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
7603,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
7602,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
7601,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
7600,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
7599,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
7598,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
7597,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
7596,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
7595,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
7594,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
7593,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
7592,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
7591,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
7590,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
7589,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
7588,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
7587,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
7586,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
7585,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
7584,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
7583,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
7582,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
7581,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
7580,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
7579,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
7578,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
7577,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
7576,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
7575,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
7574,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
7573,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
7572,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
7571,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
7570,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
7569,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
7568,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
7567,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
7566,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
7565,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
7564,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
7563,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
7562,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
7561,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
7560,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
7559,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
7558,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
7557,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
7556,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
7555,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
7554,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
7553,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
7552,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
7551,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
7550,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
7549,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
7548,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
7547,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
7546,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
7545,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
7544,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
7543,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
7542,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
7541,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
7540,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
7539,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
7538,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
7537,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
7536,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
7535,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
7534,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
7533,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
7532,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
7531,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
7530,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
7529,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
7528,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
7527,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
7526,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
7525,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
7524,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
7523,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
7522,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
7521,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
7520,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
7519,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
7518,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
7517,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
7516,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
7515,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
7514,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
7513,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
7512,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
7511,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
7510,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
