ID,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3283,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
3282,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
3281,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
3280,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
3279,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
3278,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
3277,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
3276,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
3275,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
3274,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
3273,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
3272,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
3271,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
3270,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
3269,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
3268,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
3267,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
3266,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
3265,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
3264,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
3263,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
3262,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
3261,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
3260,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
3259,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
3258,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
3257,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
3256,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
3255,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
3254,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
3253,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
3252,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
3251,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
3250,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
3249,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
3248,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
3247,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
3246,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
3245,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
3244,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
3243,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
3242,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
3241,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
3240,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
3239,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
3238,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
3237,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
3236,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
3235,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
3234,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
3233,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
3232,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
3231,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
3230,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
3229,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
3228,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
3227,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
3226,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
3225,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
3224,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
3223,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
3222,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
3221,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
3220,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
3219,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
3218,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
3217,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
3216,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
3215,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
3214,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
3213,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
3212,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
3211,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
3210,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
3209,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
3208,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
3207,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
3206,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
3205,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
3204,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
3203,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
3202,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
3201,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
3200,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
3199,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
3198,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
3197,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
3196,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
3195,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
3194,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
3193,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
3192,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
3191,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
3190,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
3189,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
3188,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
3187,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
3186,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
3185,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
3184,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
3183,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
3182,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
3181,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
3180,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
3179,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
3178,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
3177,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
3176,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
3175,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
3174,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
3173,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
3172,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
3171,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
3170,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
3169,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
3168,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
3167,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
3166,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
3165,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
3164,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
3163,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
3162,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
3161,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
3160,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
3159,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
3158,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
3157,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
3156,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
3155,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
3154,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
3153,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
3152,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
3151,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
3150,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
3149,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
3148,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
3147,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
3146,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
3145,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
3144,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
3143,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
3142,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
3141,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
3140,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
3139,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
3138,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
3137,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
3136,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
3135,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
3134,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
3133,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
3132,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
3131,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
3130,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
3129,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
3128,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
3127,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
3126,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
3125,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
3124,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
3123,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
3122,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
3121,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
3120,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
3119,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
3118,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
3117,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
3116,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
3115,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
3114,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
3113,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
3112,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
3111,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
3110,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
3109,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
3108,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
3107,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
3106,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
3105,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
3104,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
3103,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
3102,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
3101,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
3100,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
3099,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
3098,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
3097,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
3096,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
3095,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
3094,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
3093,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
3092,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
3091,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
3090,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
3089,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
3088,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
3087,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
3086,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
3085,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
3084,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
3083,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
3082,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
3081,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
3080,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
3079,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
3078,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
3077,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
3076,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
3075,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
3074,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
3073,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
3072,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
3071,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
3070,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
3069,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
3068,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
3067,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
3066,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
3065,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
3064,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
3063,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
3062,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
3061,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
3060,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
3059,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
3058,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
3057,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
3056,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
3055,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
3054,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
3053,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
3052,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
3051,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
3050,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
3049,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
3048,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
3047,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
3046,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
3045,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
3044,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
3043,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
3042,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
3041,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
3040,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
3039,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
3038,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
3037,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
3036,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
3035,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
3034,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
3033,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
3032,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
3031,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
3030,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
3029,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
3028,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
3027,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
3026,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
3025,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
3024,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
3023,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
3022,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
3021,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
3020,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
3019,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
3018,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
3017,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
3016,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
3015,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
3014,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
3013,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
3012,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
3011,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
3010,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
3009,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
3008,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
3007,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
3006,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
3005,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
3004,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
3003,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
3002,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
3001,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
3000,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
2999,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
2998,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
2997,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
2996,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
2995,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
2994,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
2993,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
2992,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
2991,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
2990,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
2989,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
2988,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
2987,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
2986,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
2985,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
2984,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
2983,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
2982,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
2981,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
2980,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
2979,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
2978,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
2977,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
2976,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
2975,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
2974,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
2973,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
2972,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
2971,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
2970,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
2969,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
2968,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
2967,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
2966,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
2965,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
2964,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
2963,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
2962,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
2961,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
2960,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
2959,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
2958,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
2957,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
2956,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
2955,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
2954,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
2953,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
2952,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
2951,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
2950,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
2949,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
2948,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
2947,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
2946,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
2945,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
2944,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
2943,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
2942,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
2941,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
2940,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
2939,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
2938,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
2937,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
2936,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
2935,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
2934,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
2933,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
2932,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
2931,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
2930,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
2929,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
2928,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
2927,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
2926,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
2925,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
2924,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
2923,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
2922,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
2921,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
2920,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
2919,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
2918,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
2917,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
2916,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
2915,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
2914,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
2913,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
2912,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
2911,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
2910,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
