id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
9263,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
9262,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
9261,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
9260,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
9259,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
9258,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
9257,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
9256,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
9255,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
9254,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
9253,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
9252,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
9251,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
9250,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
9249,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
9248,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
9247,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
9246,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
9245,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
9244,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
9243,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
9242,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
9241,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
9240,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
9239,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
9238,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
9237,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
9236,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
9235,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
9234,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
9233,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
9232,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
9231,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
9230,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
9229,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
9228,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
9227,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
9226,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
9225,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
9224,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
9223,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
9222,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
9221,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
9220,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
9219,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
9218,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
9217,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
9216,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
9215,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
9214,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
9213,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
9212,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
9211,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
9210,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
9209,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
9208,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
9207,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
9206,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
9205,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
9204,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
9203,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
9202,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
9201,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
9200,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
9199,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
9198,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
9197,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
9196,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
9195,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
9194,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
9193,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
9192,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
9191,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
9190,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
9189,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
9188,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
9187,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
9186,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
9185,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
9184,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
9183,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
9182,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
9181,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
9180,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
9179,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
9178,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
9177,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
9176,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
9175,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
9174,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
9173,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
9172,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
9171,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
9170,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
9169,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
9168,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
9167,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
9166,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
9165,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
9164,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
9163,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
9162,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
9161,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
9160,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
9159,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
9158,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
9157,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
9156,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
9155,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
9154,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
9153,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
9152,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
9151,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
9150,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
9149,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
9148,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
9147,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
9146,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
9145,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
9144,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
9143,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
9142,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
9141,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
9140,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
9139,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
9138,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
9137,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
9136,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
9135,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
9134,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
9133,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
9132,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
9131,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
9130,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
9129,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
9128,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
9127,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
9126,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
9125,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
9124,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
9123,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
9122,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
9121,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
9120,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
9119,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
9118,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
9117,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
9116,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
9115,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
9114,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
9113,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
9112,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
9111,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
9110,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
9109,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
9108,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
9107,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
9106,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
9105,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
9104,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
9103,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
9102,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
9101,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
9100,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
9099,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
9098,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
9097,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
9096,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
9095,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
9094,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
9093,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
9092,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
9091,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
9090,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
9089,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
9088,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
9087,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
9086,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
9085,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
9084,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
9083,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
9082,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
9081,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
9080,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
9079,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
9078,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
9077,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
9076,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
9075,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
9074,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
9073,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
9072,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
9071,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
9070,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
9069,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
9068,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
9067,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
9066,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
9065,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
9064,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
9063,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
9062,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
9061,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
9060,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
9059,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
9058,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
9057,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
9056,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
9055,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
9054,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
9053,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
9052,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
9051,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
9050,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
9049,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
9048,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
9047,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
9046,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
9045,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
9044,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
9043,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
9042,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
9041,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
9040,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
9039,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
9038,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
9037,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
9036,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
9035,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
9034,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
9033,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
9032,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
9031,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
9030,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
9029,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
9028,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
9027,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
9026,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
9025,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
9024,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
9023,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
9022,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
9021,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
9020,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
9019,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
9018,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
9017,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
9016,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
9015,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
9014,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
9013,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
9012,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
9011,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
9010,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
9009,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
9008,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
9007,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
9006,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
9005,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
9004,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
9003,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
9002,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
9001,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
9000,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
8999,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
8998,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
8997,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
8996,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
8995,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
8994,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
8993,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
8992,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
8991,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
8990,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
8989,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
8988,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
8987,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
8986,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
8985,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
8984,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
8983,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
8982,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
8981,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
8980,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
8979,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
8978,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
8977,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
8976,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
8975,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
8974,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
8973,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
8972,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
8971,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
8970,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
8969,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
8968,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
8967,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
8966,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
8965,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
8964,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
8963,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
8962,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
8961,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
8960,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
8959,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
8958,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
8957,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
8956,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
8955,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
8954,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
8953,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
8952,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
8951,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
8950,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
8949,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
8948,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
8947,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
8946,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
8945,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
8944,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
8943,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
8942,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
8941,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
8940,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
8939,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
8938,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
8937,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
8936,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
8935,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
8934,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
8933,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
8932,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
8931,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
8930,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
8929,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
8928,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
8927,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
8926,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
8925,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
8924,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
8923,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
8922,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
8921,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
8920,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
8919,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
8918,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
8917,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
8916,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
8915,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
8914,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
8913,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
8912,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
8911,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
8910,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
8909,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
8908,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
8907,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
8906,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
8905,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
8904,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
8903,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
8902,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
8901,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
8900,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
8899,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
8898,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
8897,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
8896,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
8895,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
8894,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
8893,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
8892,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
8891,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
8890,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
