id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
8343,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
8342,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
8341,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
8340,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
8339,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
8338,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
8337,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
8336,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
8335,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
8334,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
8333,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
8332,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
8331,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
8330,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
8329,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
8328,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
8327,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
8326,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
8325,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
8324,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
8323,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
8322,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
8321,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
8320,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
8319,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
8318,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
8317,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
8316,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
8315,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
8314,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
8313,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
8312,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
8311,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
8310,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
8309,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
8308,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
8307,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
8306,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
8305,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
8304,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
8303,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
8302,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
8301,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
8300,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
8299,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
8298,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
8297,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
8296,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
8295,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
8294,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
8293,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
8292,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
8291,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
8290,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
8289,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
8288,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
8287,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
8286,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
8285,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
8284,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
8283,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
8282,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
8281,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
8280,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
8279,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
8278,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
8277,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
8276,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
8275,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
8274,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
8273,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
8272,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
8271,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
8270,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
8269,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
8268,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
8267,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
8266,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
8265,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
8264,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
8263,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
8262,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
8261,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
8260,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
8259,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
8258,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
8257,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
8256,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
8255,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
8254,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
8253,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
8252,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
8251,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
8250,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
8249,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
8248,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
8247,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
8246,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
8245,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
8244,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
8243,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
8242,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
8241,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
8240,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
8239,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
8238,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
8237,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
8236,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
8235,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
8234,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
8233,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
8232,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
8231,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
8230,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
8229,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
8228,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
8227,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
8226,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
8225,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
8224,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
8223,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
8222,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
8221,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
8220,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
8219,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
8218,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
8217,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
8216,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
8215,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
8214,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
8213,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
8212,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
8211,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
8210,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
8209,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
8208,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
8207,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
8206,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
8205,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
8204,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
8203,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
8202,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
8201,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
8200,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
8199,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
8198,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
8197,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
8196,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
8195,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
8194,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
8193,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
8192,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
8191,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
8190,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
8189,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
8188,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
8187,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
8186,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
8185,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
8184,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
8183,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
8182,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
8181,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
8180,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
8179,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
8178,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
8177,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
8176,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
8175,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
8174,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
8173,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
8172,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
8171,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
8170,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
8169,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
8168,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
8167,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
8166,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
8165,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
8164,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
8163,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
8162,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
8161,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
8160,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
8159,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
8158,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
8157,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
8156,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
8155,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
8154,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
8153,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
8152,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
8151,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
8150,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
8149,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
8148,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
8147,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
8146,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
8145,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
8144,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
8143,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
8142,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
8141,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
8140,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
8139,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
8138,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
8137,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
8136,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
8135,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
8134,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
8133,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
8132,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
8131,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
8130,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
8129,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
8128,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
8127,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
8126,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
8125,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
8124,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
8123,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
8122,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
8121,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
8120,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
8119,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
8118,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
8117,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
8116,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
8115,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
8114,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
8113,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
8112,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
8111,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
8110,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
8109,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
8108,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
8107,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
8106,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
8105,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
8104,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
8103,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
8102,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
8101,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
8100,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
8099,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
8098,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
8097,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
8096,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
8095,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
8094,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
8093,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
8092,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
8091,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
8090,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
8089,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
8088,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
8087,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
8086,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
8085,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
8084,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
8083,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
8082,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
8081,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
8080,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
8079,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
8078,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
8077,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
8076,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
8075,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
8074,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
8073,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
8072,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
8071,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
8070,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
8069,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
8068,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
8067,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
8066,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
8065,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
8064,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
8063,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
8062,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
8061,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
8060,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
8059,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
8058,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
8057,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
8056,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
8055,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
8054,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
8053,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
8052,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
8051,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
8050,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
8049,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
8048,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
8047,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
8046,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
8045,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
8044,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
8043,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
8042,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
8041,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
8040,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
8039,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
8038,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
8037,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
8036,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
8035,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
8034,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
8033,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
8032,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
8031,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
8030,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
8029,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
8028,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
8027,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
8026,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
8025,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
8024,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
8023,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
8022,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
8021,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
8020,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
8019,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
8018,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
8017,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
8016,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
8015,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
8014,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
8013,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
8012,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
8011,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
8010,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
8009,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
8008,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
8007,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
8006,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
8005,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
8004,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
8003,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
8002,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
8001,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
8000,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
7999,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
7998,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
7997,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
7996,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
7995,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
7994,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
7993,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
7992,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
7991,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
7990,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
7989,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
7988,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
7987,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
7986,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
7985,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
7984,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
7983,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
7982,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
7981,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
7980,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
7979,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
7978,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
7977,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
7976,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
7975,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
7974,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
7973,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
7972,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
7971,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
7970,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
