id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
5813,2021-12-06,嘉義縣,30-49歲,84.30,65.90,0.00,0.00
5812,2021-12-06,嘉義縣,18-29歲,89.60,63.90,0.00,0.00
5811,2021-12-06,嘉義縣,12-17歲,89.40,0.50,0.00,0.00
5810,2021-12-06,嘉義縣,總計,76.70,59.80,0.00,0.00
5809,2021-12-06,嘉義市,75歲以上,72.20,65.30,0.00,0.00
5808,2021-12-06,嘉義市,65-74歲,81.60,76.10,0.00,0.00
5807,2021-12-06,嘉義市,50-64歲,82.60,76.10,0.00,0.00
5806,2021-12-06,嘉義市,30-49歲,88.30,73.50,0.00,0.00
5805,2021-12-06,嘉義市,18-29歲,91.00,67.40,0.00,0.00
5804,2021-12-06,嘉義市,12-17歲,90.40,0.50,0.00,0.00
5803,2021-12-06,嘉義市,總計,76.90,61.10,0.00,0.00
5802,2021-12-06,苗栗縣,75歲以上,68.00,60.50,0.00,0.00
5801,2021-12-06,苗栗縣,65-74歲,79.10,73.20,0.00,0.00
5800,2021-12-06,苗栗縣,50-64歲,78.70,68.60,0.00,0.00
5799,2021-12-06,苗栗縣,30-49歲,89.20,68.00,0.00,0.00
5798,2021-12-06,苗栗縣,18-29歲,92.20,62.70,0.00,0.00
5797,2021-12-06,苗栗縣,12-17歲,89.00,0.30,0.00,0.00
5796,2021-12-06,苗栗縣,總計,76.40,57.20,0.00,0.00
5795,2021-12-06,新竹市,75歲以上,78.60,71.60,0.00,0.00
5794,2021-12-06,新竹市,65-74歲,86.70,82.40,0.00,0.00
5793,2021-12-06,新竹市,50-64歲,82.50,74.30,0.00,0.00
5792,2021-12-06,新竹市,30-49歲,91.70,75.20,0.00,0.00
5791,2021-12-06,新竹市,18-29歲,98.40,68.50,0.00,0.00
5790,2021-12-06,新竹市,12-17歲,89.90,0.50,0.00,0.00
5789,2021-12-06,新竹市,總計,77.40,59.60,0.00,0.00
5788,2021-12-06,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
5787,2021-12-06,宜蘭縣,65-74歲,83.90,78.70,0.00,0.00
5786,2021-12-06,宜蘭縣,50-64歲,83.60,76.00,0.00,0.00
5785,2021-12-06,宜蘭縣,30-49歲,89.80,74.10,0.00,0.00
5784,2021-12-06,宜蘭縣,18-29歲,91.70,67.30,0.00,0.00
5783,2021-12-06,宜蘭縣,12-17歲,88.70,0.20,0.00,0.00
5782,2021-12-06,宜蘭縣,總計,78.80,63.10,0.00,0.00
5781,2021-12-06,基隆市,75歲以上,77.80,70.80,0.00,0.00
5780,2021-12-06,基隆市,65-74歲,88.10,83.30,0.00,0.00
5779,2021-12-06,基隆市,50-64歲,83.50,73.80,0.00,0.00
5778,2021-12-06,基隆市,30-49歲,90.10,73.20,0.00,0.00
5777,2021-12-06,基隆市,18-29歲,92.80,64.90,0.00,0.00
5776,2021-12-06,基隆市,12-17歲,90.80,2.80,0.00,0.00
5775,2021-12-06,基隆市,總計,80.80,64.10,0.00,0.00
5774,2021-12-06,屏東縣,75歲以上,70.70,63.00,0.00,0.00
5773,2021-12-06,屏東縣,65-74歲,82.60,76.50,0.00,0.00
5772,2021-12-06,屏東縣,50-64歲,77.80,68.10,0.00,0.00
5771,2021-12-06,屏東縣,30-49歲,83.10,65.60,0.00,0.00
5770,2021-12-06,屏東縣,18-29歲,87.50,62.50,0.00,0.00
5769,2021-12-06,屏東縣,12-17歲,87.40,0.30,0.00,0.00
5768,2021-12-06,屏東縣,總計,75.10,58.40,0.00,0.00
5767,2021-12-06,雲林縣,75歲以上,72.10,64.20,0.00,0.00
5766,2021-12-06,雲林縣,65-74歲,81.40,75.40,0.00,0.00
5765,2021-12-06,雲林縣,50-64歲,80.50,71.40,0.00,0.00
5764,2021-12-06,雲林縣,30-49歲,87.50,66.80,0.00,0.00
5763,2021-12-06,雲林縣,18-29歲,91.70,63.00,0.00,0.00
5762,2021-12-06,雲林縣,12-17歲,88.50,0.40,0.00,0.00
5761,2021-12-06,雲林縣,總計,77.30,58.80,0.00,0.00
5760,2021-12-06,彰化縣,75歲以上,73.20,67.40,0.00,0.00
5759,2021-12-06,彰化縣,65-74歲,85.50,80.60,0.00,0.00
5758,2021-12-06,彰化縣,50-64歲,82.20,72.70,0.00,0.00
5757,2021-12-06,彰化縣,30-49歲,90.80,69.80,0.00,0.00
5756,2021-12-06,彰化縣,18-29歲,97.30,65.30,0.00,0.00
5755,2021-12-06,彰化縣,12-17歲,89.80,0.40,0.00,0.00
5754,2021-12-06,彰化縣,總計,79.20,59.90,0.00,0.00
5753,2021-12-06,新竹縣,75歲以上,66.20,59.30,0.00,0.00
5752,2021-12-06,新竹縣,65-74歲,82.30,76.70,0.00,0.00
5751,2021-12-06,新竹縣,50-64歲,81.40,72.60,0.00,0.00
5750,2021-12-06,新竹縣,30-49歲,95.30,75.60,0.00,0.00
5749,2021-12-06,新竹縣,18-29歲,96.30,67.40,0.00,0.00
5748,2021-12-06,新竹縣,12-17歲,89.20,0.30,0.00,0.00
5747,2021-12-06,新竹縣,總計,77.50,58.50,0.00,0.00
5746,2021-12-06,高雄市,75歲以上,72.00,63.70,0.00,0.00
5745,2021-12-06,高雄市,65-74歲,86.00,80.20,0.00,0.00
5744,2021-12-06,高雄市,50-64歲,80.30,71.10,0.00,0.00
5743,2021-12-06,高雄市,30-49歲,87.30,70.30,0.00,0.00
5742,2021-12-06,高雄市,18-29歲,91.50,65.10,0.00,0.00
5741,2021-12-06,高雄市,12-17歲,89.20,0.60,0.00,0.00
5740,2021-12-06,高雄市,總計,77.30,60.50,0.00,0.00
5739,2021-12-06,臺南市,75歲以上,73.90,67.50,0.00,0.00
5738,2021-12-06,臺南市,65-74歲,79.80,78.00,0.00,0.00
5737,2021-12-06,臺南市,50-64歲,82.30,72.40,0.00,0.00
5736,2021-12-06,臺南市,30-49歲,84.00,71.00,0.00,0.00
5735,2021-12-06,臺南市,18-29歲,96.60,67.10,0.00,0.00
5734,2021-12-06,臺南市,12-17歲,87.70,0.40,0.00,0.00
5733,2021-12-06,臺南市,總計,76.70,61.20,0.00,0.00
5732,2021-12-06,臺中市,75歲以上,78.70,71.70,0.00,0.00
5731,2021-12-06,臺中市,65-74歲,89.70,85.10,0.00,0.00
5730,2021-12-06,臺中市,50-64歲,85.80,76.10,0.00,0.00
5729,2021-12-06,臺中市,30-49歲,92.70,73.90,0.00,0.00
5728,2021-12-06,臺中市,18-29歲,94.10,68.30,0.00,0.00
5727,2021-12-06,臺中市,12-17歲,91.80,0.40,0.00,0.00
5726,2021-12-06,臺中市,總計,80.20,62.10,0.00,0.00
5725,2021-12-06,桃園市,75歲以上,78.80,71.30,0.00,0.00
5724,2021-12-06,桃園市,65-74歲,87.00,82.40,0.00,0.00
5723,2021-12-06,桃園市,50-64歲,83.00,74.20,0.00,0.00
5722,2021-12-06,桃園市,30-49歲,94.20,75.60,0.00,0.00
5721,2021-12-06,桃園市,18-29歲,97.00,65.90,0.00,0.00
5720,2021-12-06,桃園市,12-17歲,89.80,0.40,0.00,0.00
5719,2021-12-06,桃園市,總計,79.80,61.10,0.00,0.00
5718,2021-12-06,新北市,75歲以上,73.40,67.60,0.00,0.00
5717,2021-12-06,新北市,65-74歲,83.90,79.60,0.00,0.00
5716,2021-12-06,新北市,50-64歲,83.90,75.90,0.00,0.00
5715,2021-12-06,新北市,30-49歲,90.90,75.40,0.00,0.00
5714,2021-12-06,新北市,18-29歲,94.10,68.50,0.00,0.00
5713,2021-12-06,新北市,12-17歲,89.90,0.50,0.00,0.00
5712,2021-12-06,新北市,總計,79.50,63.70,0.00,0.00
5711,2021-12-06,臺北市,75歲以上,74.90,69.10,0.00,0.00
5710,2021-12-06,臺北市,65-74歲,81.60,77.10,0.00,0.00
5709,2021-12-06,臺北市,50-64歲,83.80,75.20,0.00,0.00
5708,2021-12-06,臺北市,30-49歲,91.30,76.60,0.00,0.00
5707,2021-12-06,臺北市,18-29歲,91.30,66.30,0.00,0.00
5706,2021-12-06,臺北市,12-17歲,87.80,0.60,0.00,0.00
5705,2021-12-06,臺北市,總計,77.50,62.80,0.00,0.00
5704,2021-12-13,全國,75歲以上,73.80,66.90,0.00,0.00
5703,2021-12-13,全國,65-74歲,84.00,78.90,0.00,0.00
5702,2021-12-13,全國,50-64歲,83.10,74.80,0.00,0.00
5701,2021-12-13,全國,30-49歲,91.30,78.10,0.00,0.00
5700,2021-12-13,全國,18-29歲,95.00,75.10,0.00,0.00
5699,2021-12-13,全國,12-17歲,89.20,0.60,0.00,0.00
5698,2021-12-13,全國,總計,79.10,64.60,0.00,0.00
5697,2021-12-13,連江縣,75歲以上,83.40,77.00,0.00,0.00
5696,2021-12-13,連江縣,65-74歲,94.00,91.60,0.00,0.00
5695,2021-12-13,連江縣,50-64歲,91.00,86.80,0.00,0.00
5694,2021-12-13,連江縣,30-49歲,96.60,91.30,0.00,0.00
5693,2021-12-13,連江縣,18-29歲,98.00,90.20,0.00,0.00
5692,2021-12-13,連江縣,12-17歲,92.10,0.80,0.00,0.00
5691,2021-12-13,連江縣,總計,85.90,77.80,0.00,0.00
5690,2021-12-13,金門縣,75歲以上,72.50,65.60,0.00,0.00
5689,2021-12-13,金門縣,65-74歲,88.60,84.20,0.00,0.00
5688,2021-12-13,金門縣,50-64歲,87.00,80.60,0.00,0.00
5687,2021-12-13,金門縣,30-49歲,90.90,81.70,0.00,0.00
5686,2021-12-13,金門縣,18-29歲,92.60,79.60,0.00,0.00
5685,2021-12-13,金門縣,12-17歲,90.20,0.50,0.00,0.00
5684,2021-12-13,金門縣,總計,82.40,71.80,0.00,0.00
5683,2021-12-13,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
5682,2021-12-13,澎湖縣,65-74歲,83.50,77.80,0.00,0.00
5681,2021-12-13,澎湖縣,50-64歲,85.40,78.30,0.00,0.00
5680,2021-12-13,澎湖縣,30-49歲,92.10,82.00,0.00,0.00
5679,2021-12-13,澎湖縣,18-29歲,95.40,82.10,0.00,0.00
5678,2021-12-13,澎湖縣,12-17歲,90.40,0.20,0.00,0.00
5677,2021-12-13,澎湖縣,總計,80.60,68.80,0.00,0.00
5676,2021-12-13,南投縣,75歲以上,73.50,65.80,0.00,0.00
5675,2021-12-13,南投縣,65-74歲,85.60,79.10,0.00,0.00
5674,2021-12-13,南投縣,50-64歲,80.90,70.80,0.00,0.00
5673,2021-12-13,南投縣,30-49歲,88.50,72.10,0.00,0.00
5672,2021-12-13,南投縣,18-29歲,93.70,71.80,0.00,0.00
5671,2021-12-13,南投縣,12-17歲,89.90,0.60,0.00,0.00
5670,2021-12-13,南投縣,總計,78.80,62.60,0.00,0.00
5669,2021-12-13,臺東縣,75歲以上,67.50,57.20,0.00,0.00
5668,2021-12-13,臺東縣,65-74歲,76.10,68.10,0.00,0.00
5667,2021-12-13,臺東縣,50-64歲,75.40,64.40,0.00,0.00
5666,2021-12-13,臺東縣,30-49歲,79.20,64.30,0.00,0.00
5665,2021-12-13,臺東縣,18-29歲,84.20,63.90,0.00,0.00
5664,2021-12-13,臺東縣,12-17歲,86.80,0.30,0.00,0.00
5663,2021-12-13,臺東縣,總計,71.40,55.20,0.00,0.00
5662,2021-12-13,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
5661,2021-12-13,花蓮縣,65-74歲,78.60,73.10,0.00,0.00
5660,2021-12-13,花蓮縣,50-64歲,78.30,68.80,0.00,0.00
5659,2021-12-13,花蓮縣,30-49歲,84.30,70.70,0.00,0.00
5658,2021-12-13,花蓮縣,18-29歲,87.90,68.30,0.00,0.00
5657,2021-12-13,花蓮縣,12-17歲,87.40,0.60,0.00,0.00
5656,2021-12-13,花蓮縣,總計,74.00,59.30,0.00,0.00
5655,2021-12-13,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
5654,2021-12-13,嘉義縣,65-74歲,83.10,77.70,0.00,0.00
5653,2021-12-13,嘉義縣,50-64歲,80.30,70.50,0.00,0.00
5652,2021-12-13,嘉義縣,30-49歲,86.80,71.20,0.00,0.00
5651,2021-12-13,嘉義縣,18-29歲,92.10,71.80,0.00,0.00
5650,2021-12-13,嘉義縣,12-17歲,89.30,0.50,0.00,0.00
5649,2021-12-13,嘉義縣,總計,78.30,63.00,0.00,0.00
5648,2021-12-13,嘉義市,75歲以上,72.20,65.30,0.00,0.00
5647,2021-12-13,嘉義市,65-74歲,81.90,76.70,0.00,0.00
5646,2021-12-13,嘉義市,50-64歲,84.10,76.70,0.00,0.00
5645,2021-12-13,嘉義市,30-49歲,90.30,77.90,0.00,0.00
5644,2021-12-13,嘉義市,18-29歲,93.10,74.40,0.00,0.00
5643,2021-12-13,嘉義市,12-17歲,90.30,0.50,0.00,0.00
5642,2021-12-13,嘉義市,總計,78.30,63.70,0.00,0.00
5641,2021-12-13,苗栗縣,75歲以上,68.00,60.60,0.00,0.00
5640,2021-12-13,苗栗縣,65-74歲,79.70,74.00,0.00,0.00
5639,2021-12-13,苗栗縣,50-64歲,80.50,71.30,0.00,0.00
5638,2021-12-13,苗栗縣,30-49歲,91.80,75.40,0.00,0.00
5637,2021-12-13,苗栗縣,18-29歲,94.70,72.80,0.00,0.00
5636,2021-12-13,苗栗縣,12-17歲,88.90,0.30,0.00,0.00
5635,2021-12-13,苗栗縣,總計,78.00,61.70,0.00,0.00
5634,2021-12-13,新竹市,75歲以上,78.60,71.60,0.00,0.00
5633,2021-12-13,新竹市,65-74歲,87.10,83.00,0.00,0.00
5632,2021-12-13,新竹市,50-64歲,84.30,76.40,0.00,0.00
5631,2021-12-13,新竹市,30-49歲,94.00,81.50,0.00,0.00
5630,2021-12-13,新竹市,18-29歲,99.70,78.50,0.00,0.00
5629,2021-12-13,新竹市,12-17歲,90.10,0.60,0.00,0.00
5628,2021-12-13,新竹市,總計,78.80,63.60,0.00,0.00
5627,2021-12-13,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
5626,2021-12-13,宜蘭縣,65-74歲,84.40,79.50,0.00,0.00
5625,2021-12-13,宜蘭縣,50-64歲,85.20,77.40,0.00,0.00
5624,2021-12-13,宜蘭縣,30-49歲,92.00,79.00,0.00,0.00
5623,2021-12-13,宜蘭縣,18-29歲,93.10,74.50,0.00,0.00
5622,2021-12-13,宜蘭縣,12-17歲,88.60,0.20,0.00,0.00
5621,2021-12-13,宜蘭縣,總計,80.10,66.10,0.00,0.00
5620,2021-12-13,基隆市,75歲以上,77.80,70.90,0.00,0.00
5619,2021-12-13,基隆市,65-74歲,88.40,83.80,0.00,0.00
5618,2021-12-13,基隆市,50-64歲,85.10,77.30,0.00,0.00
5617,2021-12-13,基隆市,30-49歲,92.30,79.50,0.00,0.00
5616,2021-12-13,基隆市,18-29歲,94.20,75.20,0.00,0.00
5615,2021-12-13,基隆市,12-17歲,90.80,2.80,0.00,0.00
5614,2021-12-13,基隆市,總計,82.10,68.50,0.00,0.00
5613,2021-12-13,屏東縣,75歲以上,70.70,63.10,0.00,0.00
5612,2021-12-13,屏東縣,65-74歲,83.00,77.00,0.00,0.00
5611,2021-12-13,屏東縣,50-64歲,79.50,69.20,0.00,0.00
5610,2021-12-13,屏東縣,30-49歲,84.90,69.60,0.00,0.00
5609,2021-12-13,屏東縣,18-29歲,89.10,69.20,0.00,0.00
5608,2021-12-13,屏東縣,12-17歲,87.40,0.40,0.00,0.00
5607,2021-12-13,屏東縣,總計,76.40,61.00,0.00,0.00
5606,2021-12-13,雲林縣,75歲以上,72.10,64.30,0.00,0.00
5605,2021-12-13,雲林縣,65-74歲,81.70,76.10,0.00,0.00
5604,2021-12-13,雲林縣,50-64歲,82.20,73.00,0.00,0.00
5603,2021-12-13,雲林縣,30-49歲,89.40,73.10,0.00,0.00
5602,2021-12-13,雲林縣,18-29歲,93.50,71.70,0.00,0.00
5601,2021-12-13,雲林縣,12-17歲,88.40,0.40,0.00,0.00
5600,2021-12-13,雲林縣,總計,78.60,62.50,0.00,0.00
5599,2021-12-13,彰化縣,75歲以上,73.20,67.50,0.00,0.00
5598,2021-12-13,彰化縣,65-74歲,85.90,81.20,0.00,0.00
5597,2021-12-13,彰化縣,50-64歲,83.80,75.10,0.00,0.00
5596,2021-12-13,彰化縣,30-49歲,92.60,77.20,0.00,0.00
5595,2021-12-13,彰化縣,18-29歲,99.20,76.80,0.00,0.00
5594,2021-12-13,彰化縣,12-17歲,89.70,0.50,0.00,0.00
5593,2021-12-13,彰化縣,總計,80.50,64.60,0.00,0.00
5592,2021-12-13,新竹縣,75歲以上,66.20,59.30,0.00,0.00
5591,2021-12-13,新竹縣,65-74歲,82.70,77.50,0.00,0.00
5590,2021-12-13,新竹縣,50-64歲,83.10,74.80,0.00,0.00
5589,2021-12-13,新竹縣,30-49歲,97.10,82.40,0.00,0.00
5588,2021-12-13,新竹縣,18-29歲,98.40,77.10,0.00,0.00
5587,2021-12-13,新竹縣,12-17歲,89.20,0.30,0.00,0.00
5586,2021-12-13,新竹縣,總計,78.80,62.70,0.00,0.00
5585,2021-12-13,高雄市,75歲以上,72.00,63.80,0.00,0.00
5584,2021-12-13,高雄市,65-74歲,86.30,80.30,0.00,0.00
5583,2021-12-13,高雄市,50-64歲,81.60,72.80,0.00,0.00
5582,2021-12-13,高雄市,30-49歲,88.90,75.60,0.00,0.00
5581,2021-12-13,高雄市,18-29歲,93.30,73.60,0.00,0.00
5580,2021-12-13,高雄市,12-17歲,89.20,0.70,0.00,0.00
5579,2021-12-13,高雄市,總計,78.50,63.90,0.00,0.00
5578,2021-12-13,臺南市,75歲以上,70.90,65.50,0.00,0.00
5577,2021-12-13,臺南市,65-74歲,79.10,73.40,0.00,0.00
5576,2021-12-13,臺南市,50-64歲,79.80,70.30,0.00,0.00
5575,2021-12-13,臺南市,30-49歲,88.90,73.80,0.00,0.00
5574,2021-12-13,臺南市,18-29歲,94.60,72.80,0.00,0.00
5573,2021-12-13,臺南市,12-17歲,88.30,0.40,0.00,0.00
5572,2021-12-13,臺南市,總計,77.00,61.50,0.00,0.00
5571,2021-12-13,臺中市,75歲以上,76.70,70.90,0.00,0.00
5570,2021-12-13,臺中市,65-74歲,85.80,81.10,0.00,0.00
5569,2021-12-13,臺中市,50-64歲,83.20,74.80,0.00,0.00
5568,2021-12-13,臺中市,30-49歲,91.30,77.20,0.00,0.00
5567,2021-12-13,臺中市,18-29歲,96.00,74.50,0.00,0.00
5566,2021-12-13,臺中市,12-17歲,89.70,0.50,0.00,0.00
5565,2021-12-13,臺中市,總計,79.00,63.40,0.00,0.00
5564,2021-12-13,桃園市,75歲以上,78.80,71.30,0.00,0.00
5563,2021-12-13,桃園市,65-74歲,87.20,82.80,0.00,0.00
5562,2021-12-13,桃園市,50-64歲,84.50,76.60,0.00,0.00
5561,2021-12-13,桃園市,30-49歲,95.90,81.90,0.00,0.00
5560,2021-12-13,桃園市,18-29歲,99.00,77.10,0.00,0.00
5559,2021-12-13,桃園市,12-17歲,89.80,0.50,0.00,0.00
5558,2021-12-13,桃園市,總計,81.10,65.50,0.00,0.00
5557,2021-12-13,新北市,75歲以上,73.40,67.60,0.00,0.00
5556,2021-12-13,新北市,65-74歲,84.30,79.80,0.00,0.00
5555,2021-12-13,新北市,50-64歲,85.40,78.40,0.00,0.00
5554,2021-12-13,新北市,30-49歲,92.30,81.30,0.00,0.00
5553,2021-12-13,新北市,18-29歲,95.70,78.10,0.00,0.00
5552,2021-12-13,新北市,12-17歲,89.90,0.50,0.00,0.00
5551,2021-12-13,新北市,總計,80.60,67.70,0.00,0.00
5550,2021-12-13,臺北市,75歲以上,75.10,69.20,0.00,0.00
5549,2021-12-13,臺北市,65-74歲,81.90,77.30,0.00,0.00
5548,2021-12-13,臺北市,50-64歲,84.50,78.10,0.00,0.00
5547,2021-12-13,臺北市,30-49歲,92.60,82.80,0.00,0.00
5546,2021-12-13,臺北市,18-29歲,92.70,77.10,0.00,0.00
5545,2021-12-13,臺北市,12-17歲,87.80,0.70,0.00,0.00
5544,2021-12-13,臺北市,總計,78.30,66.70,0.00,0.00
5543,2021-12-20,全國,75歲以上,73.80,66.90,0.00,0.00
5542,2021-12-20,全國,65-74歲,84.10,79.10,0.00,0.00
5541,2021-12-20,全國,50-64歲,83.60,75.70,0.00,0.00
5540,2021-12-20,全國,30-49歲,92.20,80.00,0.00,0.00
5539,2021-12-20,全國,18-29歲,96.10,78.20,0.00,0.00
5538,2021-12-20,全國,12-17歲,88.90,1.60,0.00,0.00
5537,2021-12-20,全國,總計,79.60,65.90,0.00,0.00
5536,2021-12-20,連江縣,75歲以上,83.40,77.00,0.00,0.00
5535,2021-12-20,連江縣,65-74歲,93.20,90.90,0.00,0.00
5534,2021-12-20,連江縣,50-64歲,90.90,87.10,0.00,0.00
5533,2021-12-20,連江縣,30-49歲,96.80,92.10,0.00,0.00
5532,2021-12-20,連江縣,18-29歲,97.80,90.60,0.00,0.00
5531,2021-12-20,連江縣,12-17歲,91.50,0.20,0.00,0.00
5530,2021-12-20,連江縣,總計,85.90,78.10,0.00,0.00
5529,2021-12-20,金門縣,75歲以上,72.50,65.60,0.00,0.00
5528,2021-12-20,金門縣,65-74歲,88.30,84.00,0.00,0.00
5527,2021-12-20,金門縣,50-64歲,87.30,81.20,0.00,0.00
5526,2021-12-20,金門縣,30-49歲,91.30,83.10,0.00,0.00
5525,2021-12-20,金門縣,18-29歲,93.50,81.80,0.00,0.00
5524,2021-12-20,金門縣,12-17歲,89.90,0.90,0.00,0.00
5523,2021-12-20,金門縣,總計,82.80,72.70,0.00,0.00
5522,2021-12-20,澎湖縣,75歲以上,64.90,57.90,0.00,0.00
5521,2021-12-20,澎湖縣,65-74歲,83.50,78.00,0.00,0.00
5520,2021-12-20,澎湖縣,50-64歲,85.70,78.90,0.00,0.00
5519,2021-12-20,澎湖縣,30-49歲,92.60,82.80,0.00,0.00
5518,2021-12-20,澎湖縣,18-29歲,95.80,83.30,0.00,0.00
5517,2021-12-20,澎湖縣,12-17歲,90.60,0.30,0.00,0.00
5516,2021-12-20,澎湖縣,總計,80.90,69.50,0.00,0.00
5515,2021-12-20,南投縣,75歲以上,73.50,65.80,0.00,0.00
5514,2021-12-20,南投縣,65-74歲,85.80,79.60,0.00,0.00
5513,2021-12-20,南投縣,50-64歲,81.40,72.20,0.00,0.00
5512,2021-12-20,南投縣,30-49歲,89.70,74.60,0.00,0.00
5511,2021-12-20,南投縣,18-29歲,94.80,75.40,0.00,0.00
5510,2021-12-20,南投縣,12-17歲,89.50,4.10,0.00,0.00
5509,2021-12-20,南投縣,總計,79.40,64.40,0.00,0.00
5508,2021-12-20,臺東縣,75歲以上,67.50,57.20,0.00,0.00
5507,2021-12-20,臺東縣,65-74歲,76.40,68.30,0.00,0.00
5506,2021-12-20,臺東縣,50-64歲,76.10,65.50,0.00,0.00
5505,2021-12-20,臺東縣,30-49歲,80.30,66.20,0.00,0.00
5504,2021-12-20,臺東縣,18-29歲,85.90,67.10,0.00,0.00
5503,2021-12-20,臺東縣,12-17歲,86.90,0.50,0.00,0.00
5502,2021-12-20,臺東縣,總計,72.20,56.60,0.00,0.00
5501,2021-12-20,花蓮縣,75歲以上,66.00,59.10,0.00,0.00
5500,2021-12-20,花蓮縣,65-74歲,78.90,73.50,0.00,0.00
5499,2021-12-20,花蓮縣,50-64歲,79.10,69.90,0.00,0.00
5498,2021-12-20,花蓮縣,30-49歲,85.50,72.90,0.00,0.00
5497,2021-12-20,花蓮縣,18-29歲,89.30,71.20,0.00,0.00
5496,2021-12-20,花蓮縣,12-17歲,87.50,0.60,0.00,0.00
5495,2021-12-20,花蓮縣,總計,74.80,60.70,0.00,0.00
5494,2021-12-20,嘉義縣,75歲以上,69.90,61.80,0.00,0.00
5493,2021-12-20,嘉義縣,65-74歲,83.10,77.80,0.00,0.00
5492,2021-12-20,嘉義縣,50-64歲,81.10,71.70,0.00,0.00
5491,2021-12-20,嘉義縣,30-49歲,88.00,73.40,0.00,0.00
5490,2021-12-20,嘉義縣,18-29歲,93.40,74.80,0.00,0.00
5489,2021-12-20,嘉義縣,12-17歲,89.30,0.40,0.00,0.00
5488,2021-12-20,嘉義縣,總計,79.00,64.40,0.00,0.00
5487,2021-12-20,嘉義市,75歲以上,72.20,65.30,0.00,0.00
5486,2021-12-20,嘉義市,65-74歲,82.00,76.90,0.00,0.00
5485,2021-12-20,嘉義市,50-64歲,84.60,77.40,0.00,0.00
5484,2021-12-20,嘉義市,30-49歲,91.20,79.40,0.00,0.00
5483,2021-12-20,嘉義市,18-29歲,94.10,77.60,0.00,0.00
5482,2021-12-20,嘉義市,12-17歲,89.70,0.30,0.00,0.00
5481,2021-12-20,嘉義市,總計,78.70,64.80,0.00,0.00
5480,2021-12-20,苗栗縣,75歲以上,68.00,60.80,0.00,0.00
5479,2021-12-20,苗栗縣,65-74歲,79.70,74.20,0.00,0.00
5478,2021-12-20,苗栗縣,50-64歲,81.20,72.60,0.00,0.00
5477,2021-12-20,苗栗縣,30-49歲,92.90,78.60,0.00,0.00
5476,2021-12-20,苗栗縣,18-29歲,95.90,76.70,0.00,0.00
5475,2021-12-20,苗栗縣,12-17歲,88.80,0.70,0.00,0.00
5474,2021-12-20,苗栗縣,總計,78.70,63.60,0.00,0.00
5473,2021-12-20,新竹市,75歲以上,78.60,71.80,0.00,0.00
5472,2021-12-20,新竹市,65-74歲,87.10,83.30,0.00,0.00
5471,2021-12-20,新竹市,50-64歲,84.70,77.30,0.00,0.00
5470,2021-12-20,新竹市,30-49歲,95.10,83.30,0.00,0.00
5469,2021-12-20,新竹市,18-29歲,101.50,82.60,0.00,0.00
5468,2021-12-20,新竹市,12-17歲,89.50,0.20,0.00,0.00
5467,2021-12-20,新竹市,總計,79.40,65.00,0.00,0.00
5466,2021-12-20,宜蘭縣,75歲以上,76.40,70.80,0.00,0.00
5465,2021-12-20,宜蘭縣,65-74歲,84.60,79.90,0.00,0.00
5464,2021-12-20,宜蘭縣,50-64歲,85.70,78.00,0.00,0.00
5463,2021-12-20,宜蘭縣,30-49歲,92.60,80.70,0.00,0.00
5462,2021-12-20,宜蘭縣,18-29歲,94.10,77.40,0.00,0.00
5461,2021-12-20,宜蘭縣,12-17歲,88.50,4.10,0.00,0.00
5460,2021-12-20,宜蘭縣,總計,80.50,67.40,0.00,0.00
5459,2021-12-20,基隆市,75歲以上,77.80,70.90,0.00,0.00
5458,2021-12-20,基隆市,65-74歲,88.30,83.80,0.00,0.00
5457,2021-12-20,基隆市,50-64歲,85.70,78.10,0.00,0.00
5456,2021-12-20,基隆市,30-49歲,93.10,81.50,0.00,0.00
5455,2021-12-20,基隆市,18-29歲,95.20,78.40,0.00,0.00
5454,2021-12-20,基隆市,12-17歲,91.00,3.70,0.00,0.00
5453,2021-12-20,基隆市,總計,82.60,69.80,0.00,0.00
5452,2021-12-20,屏東縣,75歲以上,70.70,63.20,0.00,0.00
5451,2021-12-20,屏東縣,65-74歲,82.90,77.10,0.00,0.00
5450,2021-12-20,屏東縣,50-64歲,80.00,70.20,0.00,0.00
5449,2021-12-20,屏東縣,30-49歲,85.70,71.70,0.00,0.00
5448,2021-12-20,屏東縣,18-29歲,90.10,71.90,0.00,0.00
5447,2021-12-20,屏東縣,12-17歲,87.60,0.30,0.00,0.00
5446,2021-12-20,屏東縣,總計,76.90,62.20,0.00,0.00
5445,2021-12-20,雲林縣,75歲以上,72.10,64.40,0.00,0.00
5444,2021-12-20,雲林縣,65-74歲,82.00,76.50,0.00,0.00
5443,2021-12-20,雲林縣,50-64歲,82.70,73.70,0.00,0.00
5442,2021-12-20,雲林縣,30-49歲,90.50,75.30,0.00,0.00
5441,2021-12-20,雲林縣,18-29歲,94.60,75.00,0.00,0.00
5440,2021-12-20,雲林縣,12-17歲,88.30,0.30,0.00,0.00
