日期,週次,新增確診,每週新增確診,確診總人數,不明性別,不明總數,新增男性,男性總數,確診男性率,新增女性,女性總數,確診女性率,新增軍人,敦睦總人數,軍隊率,新增境外,境外總人數,境外率,新增本土,本土總人數,本土率,新增不明,不明總人數,不明率,新增死亡,死亡總人數,死亡率,當日未知感染源數,未知感染源總數,已知感染源數,新增解除隔離,解除隔離數,解除隔離+死亡,未解除隔離數,備註,,,
05月15日 星期六,20,+190,+298,1481,+158,247,+17,670,45.24%,+10,558,37.68%,+0,36,2.43%,+5,1080,72.92%,+180,344,23.23%,+0,15,1.01%,+0,12,0.81%,+0,25,1456,+9,1116,1128,353,68男112女,,,
05月16日 星期日,21,+282,,1763,+186,433,+14,684,38.80%,+4,562,31.88%,+0,36,2.04%,+1,1081,61.32%,+242,586,33.24%,+0,15,0.85%,+0,12,0.68%,+0,25,1738,+0,1116,1128,635,90男116女,,,
05月17日 星期一,21,+536,,2299,+302,735,+17,701,30.49%,+15,577,25.10%,+0,36,1.57%,+2,1083,47.11%,+405,991,43.11%,+0,15,0.65%,+3,15,0.65%,+0,25,2274,+7,1123,1138,1161,144男189女,,,
05月18日 星期二,21,+459,,2758,+212,947,+21,722,26.18%,+10,587,21.28%,+0,36,1.31%,+5,1088,39.45%,+323,1314,47.64%,+0,15,0.54%,+0,15,0.54%,+0,25,2733,+4,1127,1142,1616,112男128女,,,
05月19日 星期三,21,+533,,3291,+228,1175,+24,746,22.67%,+21,608,18.47%,+0,36,1.09%,+8,1096,33.30%,+357,1671,50.77%,+0,15,0.46%,+2,17,0.52%,+0,25,3266,+6,1133,1150,2141,127男140女,,,
05月20日 星期四,21,+481,,3772,+238,1413,+39,785,20.81%,+16,624,16.54%,+0,36,0.95%,+9,1105,29.29%,+358,2029,53.79%,+0,15,0.40%,+6,23,0.61%,+0,25,3747,+0,1133,1156,2616,155男131女,,,
05月21日 星期五,21,+434,,4206,+259,1672,+40,825,19.61%,+15,639,15.19%,+0,36,0.86%,+3,1108,26.34%,+348,2377,56.51%,+0,15,0.36%,+8,31,0.74%,+0,25,4181,+0,1133,1164,3042,170男142女,,,
05月22日 星期六,21,+474,+3199,4680,+639,2311,+53,878,18.76%,+30,669,14.29%,+0,36,0.77%,+2,1110,23.72%,+320,2697,57.63%,+0,15,0.32%,+7,38,0.81%,+0,25,4655,+0,1133,1171,3509,185男215/162男159女,,,
05月23日 星期日,22,+487,,5167,+372,2683,+43,921,17.82%,+38,707,13.68%,+0,36,0.70%,+3,1113,21.54%,+450,3147,60.91%,+0,15,0.29%,+10,48,0.93%,+0,25,5142,+0,1133,1181,3987,138男149女/84男86女,,,
05月24日 星期一,22,+506,,5673,+506,3189,+56,977,17.22%,+32,739,13.03%,+0,36,0.63%,+5,1118,19.71%,+589,3736,65.86%,+0,15,0.26%,+15,63,1.11%,+0,25,5648,+0,1133,1196,4478,157男177女/157男99女,,,
05月25日 星期二,22,+500,,6173,+452,3641,+55,1032,16.72%,+36,775,12.55%,+0,36,0.58%,+2,1120,18.14%,+541,4277,69.29%,+0,15,0.24%,+14,77,1.25%,+0,25,6148,+0,1133,1210,4964,,,,
05月26日 星期三,22,+533,,6706,+549,4190,+47,1079,16.09%,+38,813,12.12%,+0,36,0.54%,+2,1122,16.73%,+632,4909,73.20%,+0,15,0.22%,+16,93,1.39%,+0,25,6681,+0,1133,1226,5482,,,,
05月27日 星期四,22,+531,,7237,+541,4731,+63,1142,15.78%,+65,878,12.13%,+0,36,0.50%,+4,1126,15.56%,+665,5574,77.02%,+0,15,0.21%,+21,114,1.58%,+0,25,7212,+0,1133,1247,5992,,,,
05月28日 星期五,22,+414,,7651,+481,5212,+41,1183,15.46%,+32,910,11.89%,+0,36,0.47%,+2,1128,14.74%,+552,6126,80.07%,+0,15,0.20%,+20,134,1.75%,+0,25,7626,+0,1133,1267,6387,,,,
05月29日 星期六,22,+419,+3391,8070,+376,5588,+61,1244,15.42%,+53,963,11.93%,+0,36,0.45%,+7,1135,14.06%,+483,6609,81.90%,+0,15,0.19%,+21,155,1.92%,+0,25,8045,+0,1133,1288,6785,,,,
05月30日 星期日,23,+425,,8495,+294,5882,+24,1268,14.93%,+37,1000,11.77%,+0,36,0.42%,+0,1135,13.36%,+355,6964,81.98%,+0,15,0.18%,+21,176,2.07%,+0,25,8470,+0,1133,1309,7189,,,,
05月31日 星期一,23,+398,,8893,+308,6190,+19,1287,14.47%,+23,1023,11.50%,+0,36,0.40%,+4,1139,12.81%,+346,7310,82.20%,+0,15,0.17%,+40,216,2.43%,+0,25,8868,+0,1133,1349,7547,,,,
06月01日 星期二,23,+336,,9229,+264,6454,+38,1325,14.36%,+29,1052,11.40%,+0,36,0.39%,+4,1143,12.38%,+327,7637,82.75%,+0,15,0.16%,+22,238,2.58%,+0,25,9204,+0,1133,1371,7861,,,,
06月02日 星期三,23,+485,,9714,+458,6912,+47,1372,14.12%,+41,1093,11.25%,+0,36,0.37%,+0,1143,11.77%,+546,8183,84.24%,+0,15,0.15%,+28,266,2.74%,+0,25,9689,+0,1133,1399,8319,,,,
06月03日 星期四,23,+412,,10126,+528,7440,+30,1402,13.85%,+21,1114,11.00%,+0,36,0.36%,+2,1145,11.31%,+577,8760,86.51%,+0,15,0.15%,+23,289,2.85%,+0,25,10101,+0,1133,1422,8710,,,,
06月04日 星期五,23,+332,,10458,+413,7853,+19,1421,13.59%,+27,1141,10.91%,+0,36,0.34%,+2,1147,10.97%,+457,9217,88.13%,+0,15,0.14%,+29,318,3.04%,+0,25,10433,+0,1133,1451,9014,,,,
06月05日 星期六,23,+469,+2861,10927,+437,8290,+38,1459,13.35%,+29,1170,10.71%,+0,36,0.33%,+0,1147,10.50%,+504,9721,88.96%,+0,15,0.14%,+17,335,3.07%,+0,25,10902,+0,1133,1468,9466,,,,
06月06日 星期日,24,+313,,11240,+281,8571,+21,1480,13.17%,+19,1189,10.58%,+0,36,0.32%,+0,1147,10.20%,+321,10042,89.34%,+0,15,0.13%,+27,362,3.22%,+0,25,11215,+0,1133,1495,9752,,,,
06月07日 星期一,24,+204,,11444,+178,8749,+13,1493,13.05%,+13,1202,10.50%,+0,36,0.31%,+3,1150,10.05%,+201,10243,89.51%,+0,15,0.13%,+34,396,3.46%,+0,25,11419,+0,1133,1529,9922,,,,
06月08日 星期二,24,+219,,11663,+192,8941,+18,1511,12.96%,+9,1211,10.38%,+0,36,0.31%,+0,1150,9.86%,+219,10462,89.70%,+0,15,0.13%,+19,415,3.56%,+0,25,11638,+0,1133,1548,10122,,,,
06月09日 星期三,24,+273,,11936,+235,9176,+19,1530,12.82%,+19,1230,10.30%,+0,36,0.30%,+1,1151,9.64%,+272,10734,89.93%,+0,15,0.13%,+25,440,3.69%,+0,25,11911,+0,1133,1573,10370,,,,
06月10日 星期四,24,+265,,12201,+230,9406,+19,1549,12.70%,+16,1246,10.21%,+0,36,0.30%,+3,1154,9.46%,+262,10996,90.12%,+0,15,0.12%,+14,454,3.72%,+0,25,12176,+0,1133,1587,10621,,,,
06月11日 星期五,24,+286,,12487,+242,9648,+26,1575,12.61%,+18,1264,10.12%,+0,36,0.29%,+1,1155,9.25%,+285,11281,90.34%,+0,15,0.12%,+14,468,3.75%,+0,25,12462,+0,1133,1601,10894,,,,
06月12日 星期六,24,+250,+1810,12737,+209,9857,+12,1587,12.46%,+29,1293,10.15%,+0,36,0.28%,+1,1156,9.08%,+249,11530,90.52%,+0,15,0.12%,+20,488,3.83%,+0,25,12712,+0,1133,1621,11126,,,,
06月13日 星期日,25,+175,,12912,+158,10015,+9,1596,12.36%,+8,1301,10.08%,+0,36,0.28%,+1,1157,8.96%,+174,11704,90.64%,+0,15,0.12%,+20,508,3.93%,+0,25,12887,+0,1133,1641,11282,,,,
06月14日 星期一,25,+184,,13096,+145,10160,+16,1612,12.31%,+23,1324,10.11%,+0,36,0.27%,+0,1157,8.83%,+184,11888,90.78%,+0,15,0.11%,+21,529,4.04%,+0,25,13071,+5802,6935,7464,5645,5802解隔離/11547,,,
06月15日 星期二,25,+135,,13231,+109,10269,+14,1626,12.29%,+12,1336,10.10%,+0,36,0.27%,+3,1160,8.77%,+132,12020,90.85%,+0,15,0.11%,+17,546,4.13%,+0,25,13206,+386,7321,7867,5377,6188/11722,,,
06月16日 星期三,25,+169,,13400,+140,10409,+19,1645,12.28%,+10,1346,10.04%,+0,36,0.27%,+3,1163,8.68%,+166,12186,90.94%,+0,15,0.11%,+14,560,4.18%,+0,25,13375,+185,7506,8066,5347,6373/11907,,,
06月17日 星期四,25,+175,,13575,+145,10554,+16,1661,12.24%,+14,1360,10.02%,+0,36,0.27%,+0,1163,8.57%,+175,12361,91.06%,+0,15,0.11%,+11,571,4.21%,+0,25,13550,+358,7864,8435,5155,6731/12042,,,
06月18日 星期五,25,+186,,13761,+165,10719,+10,1671,12.14%,+11,1371,9.96%,+0,36,0.26%,+1,1164,8.46%,+185,12546,91.17%,+0,15,0.11%,+14,585,4.25%,+0,25,13736,+142,8006,8591,5185,6873/12210,,,
06月19日 星期六,25,+128,+1153,13889,+114,10833,+9,1680,12.10%,+5,1376,9.91%,+0,36,0.26%,+1,1165,8.39%,+127,12673,91.24%,+0,15,0.11%,+14,599,4.31%,+0,25,13864,+316,8322,8921,4983,7189/12385,,,
06月20日 星期日,26,+109,,13998,+79,10912,+14,1694,12.10%,+16,1392,9.94%,+0,36,0.26%,+2,1167,8.34%,+107,12780,91.30%,+0,15,0.11%,+10,609,4.35%,+0,25,13973,+307,8629,9238,4775,7496/12572,,,
06月21日 星期一,26,+74,,14072,+60,10972,+8,1702,12.09%,+6,1398,9.93%,+0,36,0.26%,+0,1167,8.29%,+74,12854,91.34%,+0,15,0.11%,+10,619,4.40%,+0,25,14047,+38,8667,9286,4803,7534/12697,,,
06月22日 星期二,26,+78,,14150,+70,11042,+3,1705,12.05%,+5,1403,9.92%,+0,36,0.25%,+1,1168,8.25%,+77,12931,91.39%,+0,15,0.11%,+6,625,4.42%,+0,25,14125,+553,9220,9845,4322,8087/12806,,,
06月23日 星期三,26,+104,,14254,+75,11117,+15,1720,12.07%,+14,1417,9.94%,+0,36,0.25%,+0,1168,8.19%,+104,13035,91.45%,+0,15,0.11%,+9,634,4.45%,+0,25,14229,+954,10174,10808,3463,9041/12879,,,
06月24日 星期四,26,+130,,14384,+93,11210,+21,1741,12.10%,+16,1433,9.96%,+0,36,0.25%,+1,1169,8.13%,+129,13164,91.52%,+0,15,0.10%,+7,641,4.46%,+0,25,14359,+247,10421,11062,3339,9288/12958,,,
06月25日 星期五,26,+76,,14460,+58,11268,+10,1751,12.11%,+8,1441,9.97%,+0,36,0.25%,+0,1169,8.08%,+76,13240,91.56%,+0,15,0.10%,+6,647,4.47%,+0,25,14435,+362,10783,11430,3051,9650/13061,,,
06月26日 星期六,26,+80,+651,14540,+69,11337,+3,1754,12.06%,+8,1449,9.97%,+0,36,0.25%,+2,1171,8.05%,+78,13318,91.60%,+0,15,0.10%,+12,659,4.53%,+0,25,14515,+266,11049,11708,2864,9916/13190,,,
06月27日 星期日,27,+89,,14629,+73,11410,+9,1763,12.05%,+7,1456,9.95%,+0,36,0.25%,+1,1172,8.01%,+88,13406,91.64%,+0,15,0.10%,+5,664,4.54%,+0,25,14604,+0,11049,11713,2953,,,,
06月28日 星期一,27,+59,,14688,+55,11465,+1,1764,12.01%,+3,1459,9.93%,+0,36,0.25%,+1,1173,7.99%,+58,13464,91.67%,+0,15,0.10%,+10,674,4.59%,+0,25,14663,+0,11049,11723,2965,,,,
06月29日 星期二,27,+54,,14742,+44,11509,+4,1768,11.99%,+6,1465,9.94%,+0,36,0.24%,+0,1173,7.96%,+54,13518,91.70%,+0,15,0.10%,+8,682,4.63%,+0,25,14717,+170,11219,11901,2841,10086/13435,,,
06月30日 星期三,27,+56,,14798,+43,11552,+6,1774,11.99%,+7,1472,9.95%,+0,36,0.24%,+1,1174,7.93%,+55,13573,91.72%,+0,15,0.10%,+6,688,4.65%,+0,25,14773,+110,11329,12017,2781,10196/13495,,,
07月01日 星期四,27,+50,,14848,+41,11593,+6,1780,11.99%,+3,1475,9.93%,+0,36,0.24%,+3,1177,7.93%,+47,13620,91.73%,+0,15,0.10%,+9,697,4.69%,+0,25,14823,+110,11439,12136,2712,10306/13549,,,
07月02日 星期五,27,+58,,14906,+46,11639,+5,1785,11.98%,+7,1482,9.94%,+0,36,0.24%,+1,1178,7.90%,+57,13677,91.75%,+0,15,0.10%,+9,706,4.74%,+0,25,14881,+41,11480,12186,2720,10347/13605,,,
07月03日 星期六,27,+80,+446,14986,+73,11712,+6,1791,11.95%,+1,1483,9.90%,+0,36,0.24%,+4,1182,7.89%,+76,13753,91.77%,+0,15,0.10%,+6,712,4.75%,+0,25,14961,+204,11684,12396,2590,10551/13654,,,
07月04日 星期日,28,+39,,15025,+33,11745,+4,1795,11.95%,+2,1485,9.88%,+0,36,0.24%,+5,1187,7.90%,+34,13787,91.76%,+0,15,0.10%,+5,717,4.77%,+0,25,15000,+317,12001,12718,2307,10868/13712,,,
07月05日 星期一,28,+31,,15056,+23,11768,+4,1799,11.95%,+4,1489,9.89%,+0,36,0.24%,+3,1190,7.90%,+28,13815,91.76%,+0,15,0.10%,+9,726,4.82%,+0,25,15031,+140,12141,12867,2189,11008/13792,,,
07月06日 星期二,28,+29,,15085,+24,11792,+5,1804,11.96%,+0,1489,9.87%,+0,36,0.24%,+2,1192,7.90%,+27,13842,91.76%,+0,15,0.10%,+8,734,4.87%,+0,25,15060,+172,12313,13047,2038,11180/13831,,,
07月07日 星期三,28,+40,,15125,+34,11826,+3,1807,11.95%,+3,1492,9.86%,+0,36,0.24%,+1,1193,7.89%,+39,13881,91.78%,+0,15,0.10%,+7,741,4.90%,+0,25,15100,+97,12410,13151,1974,11277/13862,,,
07月08日 星期四,28,+21,,15146,+17,11843,+3,1810,11.95%,+1,1493,9.86%,+0,36,0.24%,+3,1196,7.90%,+18,13899,91.77%,+0,15,0.10%,+6,747,4.93%,+0,25,15121,+179,12589,13336,1810,11456/13889,,,
07月09日 星期五,28,+35,,15181,+30,11873,+1,1811,11.93%,+4,1497,9.86%,+0,36,0.24%,+4,1200,7.90%,+31,13930,91.76%,+0,15,0.10%,+3,750,4.94%,+0,25,15156,+80,12669,13419,1762,11536/13929,,,
07月10日 星期六,28,+33,+228,15214,+25,11898,+6,1817,11.94%,+2,1499,9.85%,+0,36,0.24%,+2,1202,7.90%,+31,13961,91.76%,+0,15,0.10%,+6,756,4.97%,+0,25,15189,+162,12831,13587,1627,11698/13950,,,
07月11日 星期日,29,+31,,15245,+25,11923,+5,1822,11.95%,+1,1500,9.84%,+0,36,0.24%,+3,1205,7.90%,+28,13989,91.76%,+0,15,0.10%,+5,761,4.99%,+0,25,15220,+104,12935,13696,1549,11802/13986,,,
07月12日 星期一,29,+24,,15269,+20,11943,+2,1824,11.95%,+2,1502,9.84%,+0,36,0.24%,+1,1206,7.90%,+23,14012,91.77%,+0,15,0.10%,+8,769,5.04%,+0,25,15244,+48,12983,13752,1517,11850/14019,,,
07月13日 星期二,29,+29,,15298,+23,11966,+6,1830,11.96%,+0,1502,9.82%,+0,36,0.24%,+1,1207,7.89%,+28,14040,91.78%,+0,15,0.10%,+2,771,5.04%,+0,25,15273,+51,13034,13805,1493,11901/14050,,,
07月14日 星期三,29,+27,,15325,+12,11978,+12,1842,12.02%,+3,1505,9.82%,+0,36,0.23%,+11,1218,7.95%,+16,14056,91.72%,+0,15,0.10%,+1,772,5.04%,+0,25,15300,+63,13097,13869,1456,11964/14074,,,
07月15日 星期四,29,+18,,15343,+12,11990,+6,1848,12.04%,+0,1505,9.81%,+0,36,0.23%,+4,1222,7.96%,+14,14070,91.70%,+0,15,0.10%,+5,777,5.06%,+0,25,15318,+119,13216,13993,1350,12083/14103,,,
07月16日 星期五,29,+32,,15375,+25,12015,+5,1853,12.05%,+2,1507,9.80%,+0,36,0.23%,+3,1225,7.97%,+29,14099,91.70%,+0,15,0.10%,+4,781,5.08%,+0,25,15350,+48,13264,14045,1330,12131/14130,,,
07月17日 星期六,29,+12,+173,15387,+6,12021,+4,1857,12.07%,+2,1509,9.81%,+0,36,0.23%,+4,1229,7.99%,+8,14107,91.68%,+0,15,0.10%,+2,783,5.09%,+0,25,15362,+76,13340,14123,1264,12207/14148,,,
07月18日 星期日,30,+18,,15405,+12,12033,+4,1861,12.08%,+2,1511,9.81%,+0,36,0.23%,+3,1232,8.00%,+15,14122,91.67%,+0,15,0.10%,+2,785,5.10%,+0,25,15380,+36,13376,14161,1244,12243/14180,,,
07月19日 星期一,30,+21,,15426,+10,12043,+9,1870,12.12%,+2,1513,9.81%,+0,36,0.23%,+6,1238,8.03%,+15,14137,91.64%,+0,15,0.10%,+3,788,5.11%,+0,25,15401,+25,13401,14189,1237,12268/14192,,,
07月20日 星期二,30,+24,,15450,+13,12056,+8,1878,12.16%,+3,1516,9.81%,+0,36,0.23%,+6,1244,8.05%,+18,14155,91.62%,+0,15,0.10%,+4,792,5.13%,+0,25,15425,+80,13481,14273,1177,12348/14210,,,
07月21日 星期三,30,+25,,15475,+13,12069,+11,1889,12.21%,+1,1517,9.80%,+0,36,0.23%,+9,1253,8.10%,+16,14171,91.57%,+0,15,0.10%,+2,794,5.13%,+0,25,15450,+34,13515,14309,1166,12382/14231,,,
07月22日 星期四,30,+32,,15507,+23,12092,+7,1896,12.23%,+2,1519,9.80%,+0,36,0.23%,+3,1256,8.10%,+29,14200,91.57%,+0,15,0.10%,+2,796,5.13%,+0,25,15482,+74,13589,14385,1122,12456/14255,,,
07月23日 星期五,30,+24,,15531,+21,12113,+3,1899,12.23%,+0,1519,9.78%,+0,36,0.23%,+1,1257,8.09%,+23,14223,91.58%,+0,15,0.10%,+0,796,5.13%,+0,25,15506,+45,13634,14430,1101,12501/14280,,,
07月24日 星期六,30,+25,+169,15556,+17,12130,+6,1905,12.25%,+2,1521,9.78%,+0,36,0.23%,+1,1258,8.09%,+24,14247,91.59%,+0,15,0.10%,+3,799,5.14%,+0,25,15531,+42,13676,14475,1081,12543/14312,,,
07月25日 星期日,31,+13,,15569,+8,12138,+1,1906,12.24%,+4,1525,9.80%,+0,36,0.23%,+1,1259,8.09%,+12,14259,91.59%,+0,15,0.10%,+4,803,5.16%,+0,25,15544,+12,13688,14491,1078,12555/14336,,,
07月26日 星期一,31,+11,,15580,+3,12141,+6,1912,12.27%,+2,1527,9.80%,+0,36,0.23%,+1,1260,8.09%,+10,14269,91.59%,+0,15,0.10%,+1,804,5.16%,+0,25,15555,+48,13736,14540,1040,12603/14359,,,
07月27日 星期二,31,+17,,15597,+15,12156,+2,1914,12.27%,+0,1527,9.79%,+0,36,0.23%,+1,1261,8.08%,+16,14285,91.59%,+0,15,0.10%,+1,805,5.16%,+0,25,15572,+61,13797,14602,995,12664/14372,,,
07月28日 星期三,31,+20,,15617,+14,12170,+5,1919,12.29%,+1,1528,9.78%,+0,36,0.23%,+2,1263,8.09%,+18,14303,91.59%,+0,15,0.10%,+1,806,5.16%,+0,25,15592,+22,13819,14625,992,12686/14383,,,
07月29日 星期四,31,+18,,15635,+11,12181,+7,1926,12.32%,+0,1528,9.77%,+0,36,0.23%,+2,1265,8.09%,+16,14319,91.58%,+0,15,0.10%,+2,808,5.17%,+0,25,15610,+115,13934,14742,893,12801/14400,,,
07月30日 星期五,31,+25,,15660,+9,12190,+10,1936,12.36%,+6,1534,9.80%,+0,36,0.23%,+4,1269,8.10%,+21,14340,91.57%,+0,15,0.10%,+4,812,5.19%,+0,25,15635,+16,13950,14762,898,12817/14420,,,
07月31日 星期六,31,+12,+116,15672,+3,12193,+5,1941,12.39%,+4,1538,9.81%,+0,36,0.23%,+1,1270,8.10%,+11,14351,91.57%,+0,15,0.10%,+3,815,5.20%,+0,25,15647,+39,13989,14804,868,12856/14438,,,
08月01日 星期日,32,+14,,15686,+10,12203,+3,1944,12.39%,+1,1539,9.81%,+0,36,0.23%,+2,1272,8.11%,+12,14363,91.57%,+0,15,0.10%,+1,816,5.20%,+0,25,15661,+23,14012,14828,858,12879/14463,,,
08月02日 星期一,32,+14,,15700,+4,12207,+8,1952,12.43%,+2,1541,9.82%,+0,36,0.23%,+2,1274,8.11%,+12,14375,91.56%,+0,15,0.10%,+1,817,5.20%,+0,25,15675,+5,14017,14834,866,12884/14475,,,
08月03日 星期二,32,+19,,15719,+8,12215,+5,1957,12.45%,+6,1547,9.84%,+0,36,0.23%,+3,1277,8.12%,+16,14391,91.55%,+0,15,0.10%,+0,817,5.20%,+0,25,15694,+45,14062,14879,840,12929/14489,,,
08月04日 星期三,32,+21,,15740,+10,12225,+4,1961,12.46%,+7,1554,9.87%,+0,36,0.23%,+1,1278,8.12%,+20,14411,91.56%,+0,15,0.10%,+3,820,5.21%,+0,25,15715,+28,14090,14910,830,12957/14503,,,
08月05日 星期四,32,+11,,15751,+4,12229,+5,1966,12.48%,+2,1556,9.88%,+0,36,0.23%,+5,1283,8.15%,+6,14417,91.53%,+0,15,0.10%,+0,820,5.21%,+0,25,15726,+44,14134,14954,797,13001/14522,,,
08月06日 星期五,32,+12,,15763,+4,12233,+6,1972,12.51%,+2,1558,9.88%,+0,36,0.23%,+2,1285,8.15%,+10,14427,91.52%,+0,15,0.10%,+1,821,5.21%,+0,25,15738,+17,14151,14972,791,13018/14543,,,
08月07日 星期六,32,+10,+101,15773,+0,12233,+3,1975,12.52%,+7,1565,9.92%,+0,36,0.23%,+4,1289,8.17%,+6,14433,91.50%,+0,15,0.10%,+1,822,5.21%,+0,25,15748,+35,14186,15008,765,13053/14554,,,
08月08日 星期日,33,+7,,15780,+3,12236,+3,1978,12.53%,+1,1566,9.92%,+0,36,0.23%,+3,1292,8.19%,+4,14437,91.49%,+0,15,0.10%,+1,823,5.22%,+0,25,15755,+13,14199,15022,758,13066/14566,,,
08月09日 星期一,33,+8,,15788,+0,12236,+7,1985,12.57%,+1,1567,9.93%,+0,36,0.23%,+4,1296,8.21%,+4,14441,91.47%,+0,15,0.10%,+0,823,5.21%,+0,25,15763,+30,14229,15052,736,13096/14576,,,
08月10日 星期二,33,+8,,15796,+3,12239,+2,1987,12.58%,+3,1570,9.94%,+0,36,0.23%,+5,1301,8.24%,+3,14444,91.44%,+0,15,0.09%,+0,823,5.21%,+0,25,15771,+7,14236,15059,737,13103/14583,,,
08月11日 星期三,33,+16,,15812,+5,12244,+9,1996,12.62%,+2,1572,9.94%,+0,36,0.23%,+4,1305,8.25%,+12,14456,91.42%,+0,15,0.09%,+0,823,5.20%,+0,25,15787,+8,14244,15067,745,13111/14591,,,
08月12日 星期四,33,+6,,15818,+0,12244,+4,2000,12.64%,+2,1574,9.95%,+0,36,0.23%,+2,1307,8.26%,+4,14460,91.41%,+0,15,0.09%,+0,823,5.20%,+0,25,15793,+10,14254,15077,741,13121/14599,,,
08月13日 星期五,33,+18,,15836,+0,12244,+9,2009,12.69%,+9,1583,10.00%,+0,36,0.23%,+14,1321,8.34%,+4,14464,91.34%,+0,15,0.09%,+1,824,5.20%,+0,25,15811,+21,14275,15099,737,13142/14615,,,
08月14日 星期六,33,+7,+70,15843,+0,12244,+3,2012,12.70%,+4,1587,10.02%,+0,36,0.23%,+4,1325,8.36%,+3,14467,91.31%,+0,15,0.09%,+2,826,5.21%,+0,25,15818,+42,14317,15143,700,13184/14621,,,
08月15日 星期日,34,+9,,15852,+0,12244,+3,2015,12.71%,+6,1593,10.05%,+0,36,0.23%,+7,1332,8.40%,+2,14469,91.28%,+0,15,0.09%,+1,827,5.22%,+0,25,15827,-+12,14305,15132,720,13172/14637,,,
08月16日 星期一,34,+10,,15862,+0,12244,+4,2019,12.73%,+6,1599,10.08%,+0,36,0.23%,+2,1334,8.41%,+8,14477,91.27%,+0,15,0.09%,+0,827,5.21%,+0,25,15837,+6,14311,15138,724,13178/14644,,,
08月17日 星期二,34,+18,,15880,+2,12246,+10,2029,12.78%,+6,1605,10.11%,+0,36,0.23%,+14,1348,8.49%,+4,14481,91.19%,+0,15,0.09%,+1,828,5.21%,+0,25,15855,+17,14328,15156,724,13195/14653,,,
08月18日 星期三,34,+11,,15891,+2,12248,+2,2031,12.78%,+7,1612,10.14%,+0,36,0.23%,+5,1353,8.51%,+6,14487,91.16%,+0,15,0.09%,+2,830,5.22%,+0,25,15866,+19,14347,15177,714,13214/14663,,,
08月19日 星期四,34,+6,,15897,+0,12248,+5,2036,12.81%,+1,1613,10.15%,+0,36,0.23%,+5,1358,8.54%,+1,14488,91.14%,+0,15,0.09%,+0,830,5.22%,+0,25,15872,+331,14678,15508,389,13545/14681,,,
08月20日 星期五,34,+9,,15906,+2,12250,+5,2041,12.83%,+2,1615,10.15%,+0,36,0.23%,+3,1361,8.56%,+6,14494,91.12%,+0,15,0.09%,+2,832,5.23%,+0,25,15881,+5,14683,15515,391,13550/14692,,,
08月21日 星期六,34,+10,+73,15916,+0,12250,+8,2049,12.87%,+2,1617,10.16%,+0,36,0.23%,+8,1369,8.60%,+2,14496,91.08%,+0,15,0.09%,+0,832,5.23%,+0,25,15891,+31,14714,15546,370,13581/14698,,,
08月22日 星期日,35,+10,,15926,+4,12254,+2,2051,12.88%,+4,1621,10.18%,+0,36,0.23%,+4,1373,8.62%,+6,14502,91.06%,+0,15,0.09%,+1,833,5.23%,+0,25,15901,-+1,14713,15546,380,13580/14707,,,
08月23日 星期一,35,+6,,15932,+0,12254,+3,2054,12.89%,+3,1624,10.19%,+0,36,0.23%,+2,1375,8.63%,+4,14506,91.05%,+0,15,0.09%,+0,833,5.23%,+0,25,15907,+21,14734,15567,365,13601/14717,,,
08月24日 星期二,35,+6,,15938,+0,12254,+6,2060,12.93%,+0,1624,10.19%,+0,36,0.23%,+5,1380,8.66%,+1,14507,91.02%,+0,15,0.09%,+0,833,5.23%,+0,25,15913,+20,14754,15587,351,13621/14727,,,
08月25日 星期三,35,+1,,15939,+0,12254,+1,2061,12.93%,+0,1624,10.19%,+0,36,0.23%,+1,1381,8.66%,+0,14507,91.02%,+0,15,0.09%,+0,833,5.23%,+0,25,15914,+5,14759,15592,347,13626/14733,,,
08月26日 星期四,35,+8,,15947,+0,12254,+4,2065,12.95%,+4,1628,10.21%,+0,36,0.23%,+6,1387,8.70%,+2,14509,90.98%,+0,15,0.09%,+0,833,5.22%,+0,25,15922,+18,14777,15610,337,13644/14739,,,
08月27日 星期五,35,+7,,15954,+0,12254,+3,2068,12.96%,+4,1632,10.23%,+0,36,0.23%,+7,1394,8.74%,+0,14509,90.94%,+0,15,0.09%,+1,834,5.23%,+0,25,15929,+25,14802,15636,318,13669/14740,,,
08月28日 星期六,35,+6,+44,15960,+0,12254,+3,2071,12.98%,+3,1635,10.24%,+0,36,0.23%,+6,1400,8.77%,+0,14509,90.91%,+0,15,0.09%,+0,834,5.23%,+0,25,15935,+5,14807,15641,319,13674/14748,,,
08月29日 星期日,36,+23,,15983,+2,12256,+12,2083,13.03%,+9,1644,10.29%,+0,36,0.23%,+10,1410,8.82%,+13,14522,90.86%,+0,15,0.09%,+0,834,5.22%,+0,25,15958,-+1,14806,15640,343,13673/14755,,,
08月30日 星期一,36,+8,,15991,+3,12259,+5,2088,13.06%,+0,1644,10.28%,+0,36,0.23%,+5,1415,8.85%,+3,14525,90.83%,+0,15,0.09%,+0,834,5.22%,+0,25,15966,,,,,,,,
