日期,週次,新增確診,每週新增確診,確診總人數,不明性別,不明總數,新增男性,男性總數,確診男性率,新增女性,女性總數,確診女性率,新增軍人,敦睦總人數,軍隊率,新增境外,境外總人數,境外率,新增本土,本土總人數,本土率,新增不明,不明總人數,不明率,新增死亡,死亡總人數,死亡率,當日未知感染源數,未知感染源總數,已知感染源數,新增解除隔離,解除隔離數,解除隔離+死亡,未解除隔離數,備註,,,
05月15日 星期六,20,+190,+298,1481,+158,247,+17,670,45.24%,+10,558,37.68%,+0,36,2.43%,+5,1080,72.92%,+180,344,23.23%,+0,15,1.01%,+0,12,0.81%,+0,25,1456,+9,1116,1128,353,68男112女,,,
05月16日 星期日,21,+282,,1763,+186,433,+14,684,38.80%,+4,562,31.88%,+0,36,2.04%,+1,1081,61.32%,+242,586,33.24%,+0,15,0.85%,+0,12,0.68%,+0,25,1738,+0,1116,1128,635,90男116女,,,
05月17日 星期一,21,+536,,2299,+302,735,+17,701,30.49%,+15,577,25.10%,+0,36,1.57%,+2,1083,47.11%,+405,991,43.11%,+0,15,0.65%,+3,15,0.65%,+0,25,2274,+7,1123,1138,1161,144男189女,,,
05月18日 星期二,21,+459,,2758,+212,947,+21,722,26.18%,+10,587,21.28%,+0,36,1.31%,+5,1088,39.45%,+323,1314,47.64%,+0,15,0.54%,+0,15,0.54%,+0,25,2733,+4,1127,1142,1616,112男128女,,,
05月19日 星期三,21,+533,,3291,+228,1175,+24,746,22.67%,+21,608,18.47%,+0,36,1.09%,+8,1096,33.30%,+357,1671,50.77%,+0,15,0.46%,+2,17,0.52%,+0,25,3266,+6,1133,1150,2141,127男140女,,,
05月20日 星期四,21,+481,,3772,+238,1413,+39,785,20.81%,+16,624,16.54%,+0,36,0.95%,+9,1105,29.29%,+358,2029,53.79%,+0,15,0.40%,+6,23,0.61%,+0,25,3747,+0,1133,1156,2616,155男131女,,,
05月21日 星期五,21,+434,,4206,+259,1672,+40,825,19.61%,+15,639,15.19%,+0,36,0.86%,+3,1108,26.34%,+348,2377,56.51%,+0,15,0.36%,+8,31,0.74%,+0,25,4181,+0,1133,1164,3042,170男142女,,,
05月22日 星期六,21,+474,+3199,4680,+639,2311,+53,878,18.76%,+30,669,14.29%,+0,36,0.77%,+2,1110,23.72%,+320,2697,57.63%,+0,15,0.32%,+7,38,0.81%,+0,25,4655,+0,1133,1171,3509,185男215/162男159女,,,
05月23日 星期日,22,+487,,5167,+372,2683,+43,921,17.82%,+38,707,13.68%,+0,36,0.70%,+3,1113,21.54%,+450,3147,60.91%,+0,15,0.29%,+10,48,0.93%,+0,25,5142,+0,1133,1181,3987,138男149女/84男86女,,,
05月24日 星期一,22,+506,,5673,+506,3189,+56,977,17.22%,+32,739,13.03%,+0,36,0.63%,+5,1118,19.71%,+589,3736,65.86%,+0,15,0.26%,+15,63,1.11%,+0,25,5648,+0,1133,1196,4478,157男177女/157男99女,,,
05月25日 星期二,22,+500,,6173,+452,3641,+55,1032,16.72%,+36,775,12.55%,+0,36,0.58%,+2,1120,18.14%,+541,4277,69.29%,+0,15,0.24%,+14,77,1.25%,+0,25,6148,+0,1133,1210,4964,,,,
05月26日 星期三,22,+533,,6706,+549,4190,+47,1079,16.09%,+38,813,12.12%,+0,36,0.54%,+2,1122,16.73%,+632,4909,73.20%,+0,15,0.22%,+16,93,1.39%,+0,25,6681,+0,1133,1226,5482,,,,
05月27日 星期四,22,+531,,7237,+540,4730,+63,1142,15.78%,+66,879,12.15%,+0,36,0.50%,+4,1126,15.56%,+665,5574,77.02%,+0,15,0.21%,+21,114,1.58%,+0,25,7212,+0,1133,1247,5992,,,,
05月28日 星期五,22,+414,,7651,+481,5211,+41,1183,15.46%,+32,911,11.91%,+0,36,0.47%,+2,1128,14.74%,+552,6126,80.07%,+0,15,0.20%,+20,134,1.75%,+0,25,7626,+0,1133,1267,6387,,,,
05月29日 星期六,22,+419,+3391,8070,+376,5587,+61,1244,15.42%,+53,964,11.95%,+0,36,0.45%,+7,1135,14.06%,+483,6609,81.90%,+0,15,0.19%,+21,155,1.92%,+0,25,8045,+0,1133,1288,6785,,,,
05月30日 星期日,23,+425,,8495,+294,5881,+24,1268,14.93%,+37,1001,11.78%,+0,36,0.42%,+0,1135,13.36%,+355,6964,81.98%,+0,15,0.18%,+21,176,2.07%,+0,25,8470,+0,1133,1309,7189,,,,
05月31日 星期一,23,+398,,8893,+308,6189,+19,1287,14.47%,+23,1024,11.51%,+0,36,0.40%,+4,1139,12.81%,+346,7310,82.20%,+0,15,0.17%,+40,216,2.43%,+0,25,8868,+0,1133,1349,7547,,,,
06月01日 星期二,23,+336,,9229,+263,6452,+38,1325,14.36%,+30,1054,11.42%,+0,36,0.39%,+4,1143,12.38%,+327,7637,82.75%,+0,15,0.16%,+22,238,2.58%,+0,25,9204,+0,1133,1371,7861,,,,
06月02日 星期三,23,+485,,9714,+458,6910,+47,1372,14.12%,+41,1095,11.27%,+0,36,0.37%,+0,1143,11.77%,+546,8183,84.24%,+0,15,0.15%,+28,266,2.74%,+0,25,9689,+0,1133,1399,8319,,,,
06月03日 星期四,23,+412,,10126,+526,7436,+32,1404,13.87%,+21,1116,11.02%,+0,36,0.36%,+2,1145,11.31%,+577,8760,86.51%,+0,15,0.15%,+23,289,2.85%,+0,25,10101,+0,1133,1422,8710,,,,
06月04日 星期五,23,+332,,10458,+412,7848,+20,1424,13.62%,+27,1143,10.93%,+0,36,0.34%,+2,1147,10.97%,+457,9217,88.13%,+0,15,0.14%,+29,318,3.04%,+0,25,10433,+0,1133,1451,9014,,,,
06月05日 星期六,23,+469,+2861,10927,+437,8285,+38,1462,13.38%,+29,1172,10.73%,+0,36,0.33%,+0,1147,10.50%,+504,9721,88.96%,+0,15,0.14%,+17,335,3.07%,+0,25,10902,+0,1133,1468,9466,,,,
06月06日 星期日,24,+313,,11240,+281,8566,+21,1483,13.19%,+19,1191,10.60%,+0,36,0.32%,+0,1147,10.20%,+321,10042,89.34%,+0,15,0.13%,+27,362,3.22%,+0,25,11215,+0,1133,1495,9752,,,,
06月07日 星期一,24,+204,,11444,+178,8744,+13,1496,13.07%,+13,1204,10.52%,+0,36,0.31%,+3,1150,10.05%,+201,10243,89.51%,+0,15,0.13%,+34,396,3.46%,+0,25,11419,+0,1133,1529,9922,,,,
06月08日 星期二,24,+219,,11663,+192,8936,+18,1514,12.98%,+9,1213,10.40%,+0,36,0.31%,+0,1150,9.86%,+219,10462,89.70%,+0,15,0.13%,+19,415,3.56%,+0,25,11638,+0,1133,1548,10122,,,,
06月09日 星期三,24,+273,,11936,+235,9171,+19,1533,12.84%,+19,1232,10.32%,+0,36,0.30%,+1,1151,9.64%,+272,10734,89.93%,+0,15,0.13%,+25,440,3.69%,+0,25,11911,+0,1133,1573,10370,,,,
06月10日 星期四,24,+265,,12201,+229,9400,+20,1553,12.73%,+16,1248,10.23%,+0,36,0.30%,+3,1154,9.46%,+262,10996,90.12%,+0,15,0.12%,+14,454,3.72%,+0,25,12176,+0,1133,1587,10621,,,,
06月11日 星期五,24,+286,,12487,+242,9642,+26,1579,12.65%,+18,1266,10.14%,+0,36,0.29%,+1,1155,9.25%,+285,11281,90.34%,+0,15,0.12%,+14,468,3.75%,+0,25,12462,+0,1133,1601,10894,,,,
06月12日 星期六,24,+250,+1810,12737,+209,9851,+12,1591,12.49%,+29,1295,10.17%,+0,36,0.28%,+1,1156,9.08%,+249,11530,90.52%,+0,15,0.12%,+20,488,3.83%,+0,25,12712,+0,1133,1621,11126,,,,
06月13日 星期日,25,+175,,12912,+158,10009,+9,1600,12.39%,+8,1303,10.09%,+0,36,0.28%,+1,1157,8.96%,+174,11704,90.64%,+0,15,0.12%,+20,508,3.93%,+0,25,12887,+0,1133,1641,11282,,,,
06月14日 星期一,25,+184,,13096,+145,10154,+16,1616,12.34%,+23,1326,10.13%,+0,36,0.27%,+0,1157,8.83%,+184,11888,90.78%,+0,15,0.11%,+21,529,4.04%,+0,25,13071,+5802,6935,7464,5645,5802解隔離/11547,,,
06月15日 星期二,25,+135,,13231,+109,10263,+14,1630,12.32%,+12,1338,10.11%,+0,36,0.27%,+3,1160,8.77%,+132,12020,90.85%,+0,15,0.11%,+17,546,4.13%,+0,25,13206,+386,7321,7867,5377,6188/11722,,,
06月16日 星期三,25,+169,,13400,+140,10403,+19,1649,12.31%,+10,1348,10.06%,+0,36,0.27%,+3,1163,8.68%,+166,12186,90.94%,+0,15,0.11%,+14,560,4.18%,+0,25,13375,+185,7506,8066,5347,6373/11907,,,
06月17日 星期四,25,+175,,13575,+145,10548,+16,1665,12.27%,+14,1362,10.03%,+0,36,0.27%,+0,1163,8.57%,+175,12361,91.06%,+0,15,0.11%,+11,571,4.21%,+0,25,13550,+358,7864,8435,5155,6731/12042,,,
06月18日 星期五,25,+186,,13761,+165,10713,+10,1675,12.17%,+11,1373,9.98%,+0,36,0.26%,+1,1164,8.46%,+185,12546,91.17%,+0,15,0.11%,+14,585,4.25%,+0,25,13736,+142,8006,8591,5185,6873/12210,,,
06月19日 星期六,25,+128,+1153,13889,+114,10827,+9,1684,12.12%,+5,1378,9.92%,+0,36,0.26%,+1,1165,8.39%,+127,12673,91.24%,+0,15,0.11%,+14,599,4.31%,+0,25,13864,+316,8322,8921,4983,7189/12385,,,
06月20日 星期日,26,+109,,13998,+78,10905,+14,1698,12.13%,+17,1395,9.97%,+0,36,0.26%,+2,1167,8.34%,+107,12780,91.30%,+0,15,0.11%,+10,609,4.35%,+0,25,13973,+307,8629,9238,4775,7496/12572,,,
06月21日 星期一,26,+74,,14072,+60,10965,+8,1706,12.12%,+6,1401,9.96%,+0,36,0.26%,+0,1167,8.29%,+74,12854,91.34%,+0,15,0.11%,+10,619,4.40%,+0,25,14047,+38,8667,9286,4803,7534/12697,,,
06月22日 星期二,26,+78,,14150,+70,11035,+3,1709,12.08%,+5,1406,9.94%,+0,36,0.25%,+1,1168,8.25%,+77,12931,91.39%,+0,15,0.11%,+6,625,4.42%,+0,25,14125,+553,9220,9845,4322,8087/12806,,,
06月23日 星期三,26,+104,,14254,+75,11110,+15,1724,12.09%,+14,1420,9.96%,+0,36,0.25%,+0,1168,8.19%,+104,13035,91.45%,+0,15,0.11%,+9,634,4.45%,+0,25,14229,+954,10174,10808,3463,9041/12879,,,
06月24日 星期四,26,+130,,14384,+93,11203,+21,1745,12.13%,+16,1436,9.98%,+0,36,0.25%,+1,1169,8.13%,+129,13164,91.52%,+0,15,0.10%,+7,641,4.46%,+0,25,14359,+247,10421,11062,3339,9288/12958,,,
06月25日 星期五,26,+76,,14460,+58,11261,+10,1755,12.14%,+8,1444,9.99%,+0,36,0.25%,+0,1169,8.08%,+76,13240,91.56%,+0,15,0.10%,+6,647,4.47%,+0,25,14435,+362,10783,11430,3051,9650/13061,,,
06月26日 星期六,26,+80,+651,14540,+69,11330,+3,1758,12.09%,+8,1452,9.99%,+0,36,0.25%,+2,1171,8.05%,+78,13318,91.60%,+0,15,0.10%,+12,659,4.53%,+0,25,14515,+266,11049,11708,2864,9916/13190,,,
06月27日 星期日,27,+89,,14629,+73,11403,+9,1767,12.08%,+7,1459,9.97%,+0,36,0.25%,+1,1172,8.01%,+88,13406,91.64%,+0,15,0.10%,+6,665,4.55%,+0,25,14604,+0,11049,11714,2953,,,,
06月28日 星期一,27,+59,,14688,+55,11458,+1,1768,12.04%,+3,1462,9.95%,+0,36,0.25%,+1,1173,7.99%,+58,13464,91.67%,+0,15,0.10%,+10,675,4.60%,+0,25,14663,+0,11049,11724,2964,,,,
06月29日 星期二,27,+54,,14742,+44,11502,+4,1772,12.02%,+6,1468,9.96%,+0,36,0.24%,+0,1173,7.96%,+54,13518,91.70%,+0,15,0.10%,+8,683,4.63%,+0,25,14717,+170,11219,11902,2840,10086/13435,,,
06月30日 星期三,27,+56,,14798,+43,11545,+6,1778,12.02%,+7,1475,9.97%,+0,36,0.24%,+1,1174,7.93%,+55,13573,91.72%,+0,15,0.10%,+6,689,4.66%,+0,25,14773,+110,11329,12018,2780,10196/13495,,,
07月01日 星期四,27,+50,,14848,+41,11586,+6,1784,12.02%,+3,1478,9.95%,+0,36,0.24%,+3,1177,7.93%,+47,13620,91.73%,+0,15,0.10%,+9,698,4.70%,+0,25,14823,+110,11439,12137,2711,10306/13549,,,
07月02日 星期五,27,+58,,14906,+46,11632,+5,1789,12.00%,+7,1485,9.96%,+0,36,0.24%,+1,1178,7.90%,+57,13677,91.75%,+0,15,0.10%,+9,707,4.74%,+0,25,14881,+41,11480,12187,2719,10347/13605,,,
07月03日 星期六,27,+80,+446,14986,+73,11705,+6,1795,11.98%,+1,1486,9.92%,+0,36,0.24%,+4,1182,7.89%,+76,13753,91.77%,+0,15,0.10%,+6,713,4.76%,+0,25,14961,+204,11684,12397,2589,10551/13654,,,
07月04日 星期日,28,+39,,15025,+33,11738,+4,1799,11.97%,+2,1488,9.90%,+0,36,0.24%,+5,1187,7.90%,+34,13787,91.76%,+0,15,0.10%,+5,718,4.78%,+0,25,15000,+317,12001,12719,2306,10868/13712,,,
07月05日 星期一,28,+31,,15056,+23,11761,+4,1803,11.98%,+4,1492,9.91%,+0,36,0.24%,+3,1190,7.90%,+28,13815,91.76%,+0,15,0.10%,+9,727,4.83%,+0,25,15031,+140,12141,12868,2188,11008/13792,,,
07月06日 星期二,28,+29,,15085,+24,11785,+5,1808,11.99%,+0,1492,9.89%,+0,36,0.24%,+2,1192,7.90%,+27,13842,91.76%,+0,15,0.10%,+8,735,4.87%,+0,25,15060,+172,12313,13048,2037,11180/13831,,,
07月07日 星期三,28,+40,,15125,+34,11819,+3,1811,11.97%,+3,1495,9.88%,+0,36,0.24%,+1,1193,7.89%,+39,13881,91.78%,+0,15,0.10%,+7,742,4.91%,+0,25,15100,+97,12410,13152,1973,11277/13862,,,
07月08日 星期四,28,+21,,15146,+17,11836,+3,1814,11.98%,+1,1496,9.88%,+0,36,0.24%,+3,1196,7.90%,+18,13899,91.77%,+0,15,0.10%,+6,748,4.94%,+0,25,15121,+179,12589,13337,1809,11456/13889,,,
07月09日 星期五,28,+35,,15181,+30,11866,+1,1815,11.96%,+4,1500,9.88%,+0,36,0.24%,+4,1200,7.90%,+31,13930,91.76%,+0,15,0.10%,+3,751,4.95%,+0,25,15156,+80,12669,13420,1761,11536/13929,,,
07月10日 星期六,28,+33,+228,15214,+25,11891,+6,1821,11.97%,+2,1502,9.87%,+0,36,0.24%,+2,1202,7.90%,+31,13961,91.76%,+0,15,0.10%,+6,757,4.98%,+0,25,15189,+162,12831,13588,1626,11698/13950,,,
07月11日 星期日,29,+31,,15245,+25,11916,+5,1826,11.98%,+1,1503,9.86%,+0,36,0.24%,+3,1205,7.90%,+28,13989,91.76%,+0,15,0.10%,+5,762,5.00%,+0,25,15220,+104,12935,13697,1548,11802/13986,,,
07月12日 星期一,29,+24,,15269,+20,11936,+2,1828,11.97%,+2,1505,9.86%,+0,36,0.24%,+1,1206,7.90%,+23,14012,91.77%,+0,15,0.10%,+8,770,5.04%,+0,25,15244,+48,12983,13753,1516,11850/14019,,,
07月13日 星期二,29,+29,,15298,+23,11959,+6,1834,11.99%,+0,1505,9.84%,+0,36,0.24%,+1,1207,7.89%,+28,14040,91.78%,+0,15,0.10%,+2,772,5.05%,+0,25,15273,+51,13034,13806,1492,11901/14050,,,
07月14日 星期三,29,+27,,15325,+12,11971,+12,1846,12.05%,+3,1508,9.84%,+0,36,0.23%,+11,1218,7.95%,+16,14056,91.72%,+0,15,0.10%,+1,773,5.04%,+0,25,15300,+63,13097,13870,1455,11964/14074,,,
07月15日 星期四,29,+18,,15343,+12,11983,+6,1852,12.07%,+0,1508,9.83%,+0,36,0.23%,+4,1222,7.96%,+14,14070,91.70%,+0,15,0.10%,+5,778,5.07%,+0,25,15318,+119,13216,13994,1349,12083/14103,,,
07月16日 星期五,29,+32,,15375,+25,12008,+5,1857,12.08%,+2,1510,9.82%,+0,36,0.23%,+3,1225,7.97%,+29,14099,91.70%,+0,15,0.10%,+4,782,5.09%,+0,25,15350,+48,13264,14046,1329,12131/14130,,,
07月17日 星期六,29,+12,+173,15387,+6,12014,+4,1861,12.09%,+2,1512,9.83%,+0,36,0.23%,+4,1229,7.99%,+8,14107,91.68%,+0,15,0.10%,+2,784,5.10%,+0,25,15362,+76,13340,14124,1263,12207/14148,,,
07月18日 星期日,30,+18,,15405,+12,12026,+4,1865,12.11%,+2,1514,9.83%,+0,36,0.23%,+3,1232,8.00%,+15,14122,91.67%,+0,15,0.10%,+2,786,5.10%,+0,25,15380,+36,13376,14162,1243,12243/14180,,,
07月19日 星期一,30,+21,,15426,+10,12036,+9,1874,12.15%,+2,1516,9.83%,+0,36,0.23%,+6,1238,8.03%,+15,14137,91.64%,+0,15,0.10%,+3,789,5.11%,+0,25,15401,+25,13401,14190,1236,12268/14192,,,
07月20日 星期二,30,+24,,15450,+13,12049,+8,1882,12.18%,+3,1519,9.83%,+0,36,0.23%,+6,1244,8.05%,+18,14155,91.62%,+0,15,0.10%,+4,793,5.13%,+0,25,15425,+80,13481,14274,1176,12348/14210,,,
07月21日 星期三,30,+25,,15475,+13,12062,+11,1893,12.23%,+1,1520,9.82%,+0,36,0.23%,+9,1253,8.10%,+16,14171,91.57%,+0,15,0.10%,+2,795,5.14%,+0,25,15450,+34,13515,14310,1165,12382/14231,,,
07月22日 星期四,30,+32,,15507,+23,12085,+7,1900,12.25%,+2,1522,9.81%,+0,36,0.23%,+3,1256,8.10%,+29,14200,91.57%,+0,15,0.10%,+2,797,5.14%,+0,25,15482,+74,13589,14386,1121,12456/14255,,,
07月23日 星期五,30,+24,,15531,+21,12106,+3,1903,12.25%,+0,1522,9.80%,+0,36,0.23%,+1,1257,8.09%,+23,14223,91.58%,+0,15,0.10%,+0,797,5.13%,+0,25,15506,+45,13634,14431,1100,12501/14280,,,
07月24日 星期六,30,+25,+169,15556,+17,12123,+6,1909,12.27%,+2,1524,9.80%,+0,36,0.23%,+1,1258,8.09%,+24,14247,91.59%,+0,15,0.10%,+3,800,5.14%,+0,25,15531,+42,13676,14476,1080,12543/14312,,,
07月25日 星期日,31,+13,,15569,+8,12131,+1,1910,12.27%,+4,1528,9.81%,+0,36,0.23%,+1,1259,8.09%,+12,14259,91.59%,+0,15,0.10%,+4,804,5.16%,+0,25,15544,+12,13688,14492,1077,12555/14336,,,
07月26日 星期一,31,+11,,15580,+3,12134,+6,1916,12.30%,+2,1530,9.82%,+0,36,0.23%,+1,1260,8.09%,+10,14269,91.59%,+0,15,0.10%,+1,805,5.17%,+0,25,15555,+48,13736,14541,1039,12603/14359,,,
07月27日 星期二,31,+17,,15597,+15,12149,+2,1918,12.30%,+0,1530,9.81%,+0,36,0.23%,+1,1261,8.08%,+16,14285,91.59%,+0,15,0.10%,+1,806,5.17%,+0,25,15572,+61,13797,14603,994,12664/14372,,,
07月28日 星期三,31,+20,,15617,+14,12163,+5,1923,12.31%,+1,1531,9.80%,+0,36,0.23%,+2,1263,8.09%,+18,14303,91.59%,+0,15,0.10%,+1,807,5.17%,+0,25,15592,+22,13819,14626,991,12686/14383,,,
07月29日 星期四,31,+18,,15635,+11,12174,+7,1930,12.34%,+0,1531,9.79%,+0,36,0.23%,+2,1265,8.09%,+16,14319,91.58%,+0,15,0.10%,+2,809,5.17%,+0,25,15610,+115,13934,14743,892,12801/14400,,,
07月30日 星期五,31,+25,,15660,+9,12183,+10,1940,12.39%,+6,1537,9.81%,+0,36,0.23%,+4,1269,8.10%,+21,14340,91.57%,+0,15,0.10%,+4,813,5.19%,+0,25,15635,+16,13950,14763,897,12817/14420,,,
07月31日 星期六,31,+12,+116,15672,+3,12186,+5,1945,12.41%,+4,1541,9.83%,+0,36,0.23%,+1,1270,8.10%,+11,14351,91.57%,+0,15,0.10%,+3,816,5.21%,+0,25,15647,+39,13989,14805,867,12856/14438,,,
08月01日 星期日,32,+14,,15686,+10,12196,+3,1948,12.42%,+1,1542,9.83%,+0,36,0.23%,+2,1272,8.11%,+12,14363,91.57%,+0,15,0.10%,+1,817,5.21%,+0,25,15661,+23,14012,14829,857,12879/14463,,,
08月02日 星期一,32,+14,,15700,+4,12200,+8,1956,12.46%,+2,1544,9.83%,+0,36,0.23%,+2,1274,8.11%,+12,14375,91.56%,+0,15,0.10%,+1,818,5.21%,+0,25,15675,+5,14017,14835,865,12884/14475,,,
08月03日 星期二,32,+19,,15719,+8,12208,+5,1961,12.48%,+6,1550,9.86%,+0,36,0.23%,+3,1277,8.12%,+16,14391,91.55%,+0,15,0.10%,+0,818,5.20%,+0,25,15694,+45,14062,14880,839,12929/14489,,,
08月04日 星期三,32,+21,,15740,+10,12218,+4,1965,12.48%,+7,1557,9.89%,+0,36,0.23%,+1,1278,8.12%,+20,14411,91.56%,+0,15,0.10%,+3,821,5.22%,+0,25,15715,+28,14090,14911,829,12957/14503,,,
08月05日 星期四,32,+11,,15751,+4,12222,+5,1970,12.51%,+2,1559,9.90%,+0,36,0.23%,+5,1283,8.15%,+6,14417,91.53%,+0,15,0.10%,+0,821,5.21%,+0,25,15726,+44,14134,14955,796,13001/14522,,,
08月06日 星期五,32,+12,,15763,+4,12226,+6,1976,12.54%,+2,1561,9.90%,+0,36,0.23%,+2,1285,8.15%,+10,14427,91.52%,+0,15,0.10%,+1,822,5.21%,+0,25,15738,+17,14151,14973,790,13018/14543,,,
08月07日 星期六,32,+10,+101,15773,+0,12226,+3,1979,12.55%,+7,1568,9.94%,+0,36,0.23%,+4,1289,8.17%,+6,14433,91.50%,+0,15,0.10%,+1,823,5.22%,+0,25,15748,+35,14186,15009,764,13053/14554,,,
08月08日 星期日,33,+7,,15780,+3,12229,+3,1982,12.56%,+1,1569,9.94%,+0,36,0.23%,+3,1292,8.19%,+4,14437,91.49%,+0,15,0.10%,+1,824,5.22%,+0,25,15755,+13,14199,15023,757,13066/14566,,,
08月09日 星期一,33,+8,,15788,+0,12229,+7,1989,12.60%,+1,1570,9.94%,+0,36,0.23%,+4,1296,8.21%,+4,14441,91.47%,+0,15,0.10%,+0,824,5.22%,+0,25,15763,+30,14229,15053,735,13096/14576,,,
08月10日 星期二,33,+8,,15796,+3,12232,+2,1991,12.60%,+3,1573,9.96%,+0,36,0.23%,+5,1301,8.24%,+3,14444,91.44%,+0,15,0.09%,+0,824,5.22%,+0,25,15771,+7,14236,15060,736,13103/14583,,,
08月11日 星期三,33,+16,,15812,+5,12237,+9,2000,12.65%,+2,1575,9.96%,+0,36,0.23%,+4,1305,8.25%,+12,14456,91.42%,+0,15,0.09%,+0,824,5.21%,+0,25,15787,+8,14244,15068,744,13111/14591,,,
08月12日 星期四,33,+6,,15818,+0,12237,+4,2004,12.67%,+2,1577,9.97%,+0,36,0.23%,+2,1307,8.26%,+4,14460,91.41%,+0,15,0.09%,+0,824,5.21%,+0,25,15793,+10,14254,15078,740,13121/14599,,,
08月13日 星期五,33,+18,,15836,+0,12237,+9,2013,12.71%,+9,1586,10.02%,+0,36,0.23%,+14,1321,8.34%,+4,14464,91.34%,+0,15,0.09%,+1,825,5.21%,+0,25,15811,+21,14275,15100,736,13142/14615,,,
08月14日 星期六,33,+7,+70,15843,+0,12237,+3,2016,12.72%,+4,1590,10.04%,+0,36,0.23%,+4,1325,8.36%,+3,14467,91.31%,+0,15,0.09%,+2,827,5.22%,+0,25,15818,+42,14317,15144,699,13184/14621,,,
08月15日 星期日,34,+9,,15852,+0,12237,+3,2019,12.74%,+6,1596,10.07%,+0,36,0.23%,+7,1332,8.40%,+2,14469,91.28%,+0,15,0.09%,+1,828,5.22%,+0,25,15827,-+12,14305,15133,719,13172/14637,,,
08月16日 星期一,34,+10,,15862,+0,12237,+4,2023,12.75%,+6,1602,10.10%,+0,36,0.23%,+2,1334,8.41%,+8,14477,91.27%,+0,15,0.09%,+0,828,5.22%,+0,25,15837,+6,14311,15139,723,13178/14644,,,
08月17日 星期二,34,+18,,15880,+2,12239,+10,2033,12.80%,+6,1608,10.13%,+0,36,0.23%,+14,1348,8.49%,+4,14481,91.19%,+0,15,0.09%,+1,829,5.22%,+0,25,15855,+17,14328,15157,723,13195/14653,,,
08月18日 星期三,34,+11,,15891,+2,12241,+2,2035,12.81%,+7,1615,10.16%,+0,36,0.23%,+5,1353,8.51%,+6,14487,91.16%,+0,15,0.09%,+2,831,5.23%,+0,25,15866,+19,14347,15178,713,13214/14663,,,
08月19日 星期四,34,+6,,15897,+0,12241,+5,2040,12.83%,+1,1616,10.17%,+0,36,0.23%,+5,1358,8.54%,+1,14488,91.14%,+0,15,0.09%,+0,831,5.23%,+0,25,15872,+331,14678,15509,388,13545/14681,,,
08月20日 星期五,34,+9,,15906,+2,12243,+5,2045,12.86%,+2,1618,10.17%,+0,36,0.23%,+3,1361,8.56%,+6,14494,91.12%,+0,15,0.09%,+2,833,5.24%,+0,25,15881,+5,14683,15516,390,13550/14692,,,
08月21日 星期六,34,+10,+73,15916,+0,12243,+8,2053,12.90%,+2,1620,10.18%,+0,36,0.23%,+8,1369,8.60%,+2,14496,91.08%,+0,15,0.09%,+0,833,5.23%,+0,25,15891,+31,14714,15547,369,13581/14698,,,
08月22日 星期日,35,+10,,15926,+4,12247,+2,2055,12.90%,+4,1624,10.20%,+0,36,0.23%,+4,1373,8.62%,+6,14502,91.06%,+0,15,0.09%,+1,834,5.24%,+0,25,15901,-+1,14713,15547,379,13580/14707,,,
08月23日 星期一,35,+6,,15932,+0,12247,+3,2058,12.92%,+3,1627,10.21%,+0,36,0.23%,+2,1375,8.63%,+4,14506,91.05%,+0,15,0.09%,+0,834,5.23%,+0,25,15907,+21,14734,15568,364,13601/14717,,,
08月24日 星期二,35,+6,,15938,+0,12247,+6,2064,12.95%,+0,1627,10.21%,+0,36,0.23%,+5,1380,8.66%,+1,14507,91.02%,+0,15,0.09%,+0,834,5.23%,+0,25,15913,+20,14754,15588,350,13621/14727,,,
08月25日 星期三,35,+1,,15939,+0,12247,+1,2065,12.96%,+0,1627,10.21%,+0,36,0.23%,+1,1381,8.66%,+0,14507,91.02%,+0,15,0.09%,+0,834,5.23%,+0,25,15914,+5,14759,15593,346,13626/14733,,,
08月26日 星期四,35,+8,,15947,+0,12247,+4,2069,12.97%,+4,1631,10.23%,+0,36,0.23%,+6,1387,8.70%,+2,14509,90.98%,+0,15,0.09%,+0,834,5.23%,+0,25,15922,+18,14777,15611,336,13644/14739,,,
08月27日 星期五,35,+7,,15954,+0,12247,+3,2072,12.99%,+4,1635,10.25%,+0,36,0.23%,+7,1394,8.74%,+0,14509,90.94%,+0,15,0.09%,+1,835,5.23%,+0,25,15929,+25,14802,15637,317,13669/14740,,,
08月28日 星期六,35,+6,+44,15960,+0,12247,+3,2075,13.00%,+3,1638,10.26%,+0,36,0.23%,+6,1400,8.77%,+0,14509,90.91%,+0,15,0.09%,+0,835,5.23%,+0,25,15935,+5,14807,15642,318,13674/14748,,,
08月29日 星期日,36,+23,,15983,+0,12247,+13,2088,13.06%,+10,1648,10.31%,+0,36,0.23%,+11,1411,8.83%,+12,14521,90.85%,+0,15,0.09%,+0,835,5.22%,+0,25,15958,-+1,14806,15641,342,13673/14755,,,
08月30日 星期一,36,+8,,15991,+0,12247,+7,2095,13.10%,+1,1649,10.31%,+0,36,0.23%,+5,1416,8.85%,+3,14524,90.83%,+0,15,0.09%,+2,837,5.23%,+0,25,15966,+0,14806,15643,348,13673/14761,,,
08月31日 星期二,36,+4,,15995,+0,12247,+3,2098,13.12%,+1,1650,10.32%,+0,36,0.23%,+1,1417,8.86%,+3,14527,90.82%,+0,15,0.09%,+0,837,5.23%,+0,25,15970,+3,14809,15646,349,13676/14784,,,
