日期,週次,新增確診,每週新增確診,確診總人數,不明性別,不明總數,新增男性,男性總數,確診男性率,新增女性,女性總數,確診女性率,新增軍人,敦睦總人數,軍隊率,新增境外,境外總人數,境外率,新增本土,本土總人數,本土率,新增不明,不明總人數,不明率,新增死亡,死亡總人數,死亡率,當日未知感染源數,未知感染源總數,已知感染源數,新增解除隔離,解除隔離數,解除隔離+死亡,未解除隔離數,備註,,,
05月15日 星期六,20,+185,+292,1475,+169,260,+8,659,44.68%,+8,556,37.69%,+0,36,2.44%,+5,1080,73.22%,+180,344,23.32%,+0,15,1.02%,+0,12,0.81%,+0,25,1450,+9,1116,1128,347,68男112女,,,
05月16日 星期日,21,+284,,1718,+192,452,+8,667,38.82%,+4,560,32.60%,+0,36,2.10%,+1,1081,62.92%,+242,586,34.11%,+0,15,0.87%,+0,12,0.70%,+0,25,1693,+0,1116,1128,590,90男116女,,,
05月17日 星期一,21,+535,,2125,+309,761,+12,679,31.95%,+13,573,26.96%,+0,36,1.69%,+2,1083,50.96%,+405,991,46.64%,+0,15,0.71%,+3,15,0.71%,+0,25,2100,+7,1123,1138,987,144男189女,,,
05月18日 星期二,21,+460,,2453,+225,986,+10,689,28.09%,+8,581,23.69%,+0,36,1.47%,+5,1088,44.35%,+323,1314,53.57%,+0,15,0.61%,+0,15,0.61%,+0,25,2428,+4,1127,1142,1311,112男128女,,,
05月19日 星期三,21,+532,,2818,+238,1224,+17,706,25.05%,+18,599,21.26%,+0,36,1.28%,+8,1096,38.89%,+357,1671,59.30%,+0,15,0.53%,+2,17,0.60%,+0,25,2793,+6,1133,1150,1668,127男140女,,,
05月20日 星期四,21,+483,,3186,+252,1476,+27,733,23.01%,+15,614,19.27%,+0,36,1.13%,+9,1105,34.68%,+359,2030,63.72%,+0,15,0.47%,+6,23,0.72%,+0,25,3161,+0,1133,1156,2030,155男131女,,,
05月21日 星期五,21,+433,,3538,+278,1754,+25,758,21.42%,+12,626,17.69%,+0,36,1.02%,+3,1108,31.32%,+349,2379,67.24%,+0,15,0.42%,+8,31,0.88%,+0,25,3513,+0,1133,1164,2374,170男142女,,,
05月22日 星期六,21,+474,+3201,3860,+664,2418,+39,797,20.65%,+19,645,16.71%,+0,36,0.93%,+2,1110,28.76%,+320,2699,69.92%,+0,15,0.39%,+7,38,0.98%,+0,25,3835,+0,1133,1171,2689,185男215/162男159女,,,
05月23日 星期日,22,+493,,4314,+402,2820,+27,824,19.10%,+25,670,15.53%,+0,36,0.83%,+3,1113,25.80%,+451,3150,73.02%,+0,15,0.35%,+9,47,1.09%,+0,25,4289,+0,1133,1180,3134,138男149女/84男86女,,,
05月24日 星期一,22,+506,,4908,+537,3357,+34,858,17.48%,+23,693,14.12%,+0,36,0.73%,+5,1118,22.78%,+589,3739,76.18%,+0,15,0.31%,+15,62,1.26%,+0,25,4883,+0,1133,1195,3713,157男177女/157男99女,,,
05月25日 星期二,22,+495,,5451,+479,3836,+34,892,16.36%,+30,723,13.26%,+0,36,0.66%,+2,1120,20.55%,+541,4280,78.52%,+0,15,0.28%,+14,76,1.39%,+0,25,5426,+0,1133,1209,4242,,,,
05月26日 星期三,22,+532,,6085,+578,4414,+31,923,15.17%,+25,748,12.29%,+0,36,0.59%,+2,1122,18.44%,+632,4912,80.72%,+0,15,0.25%,+13,89,1.46%,+0,25,6060,+0,1133,1222,4863,,,,
05月27日 星期四,22,+528,,6756,+577,4991,+44,967,14.31%,+50,798,11.81%,+0,36,0.53%,+4,1126,16.67%,+667,5579,82.58%,+0,15,0.22%,+19,108,1.60%,+0,25,6731,+0,1133,1241,5515,,,,
05月28日 星期五,22,+399,,7312,+505,5496,+26,993,13.58%,+25,823,11.26%,+0,36,0.49%,+2,1128,15.43%,+554,6133,83.88%,+0,15,0.21%,+10,118,1.61%,+0,25,7287,+0,1133,1251,6061,,,,
05月29日 星期六,22,+385,+3338,7804,+410,5906,+41,1034,13.25%,+41,864,11.07%,+0,36,0.46%,+7,1135,14.54%,+485,6618,84.80%,+0,15,0.19%,+9,127,1.63%,+0,25,7779,+0,1133,1260,6544,,,,
05月30日 星期日,23,+374,,8159,+309,6215,+19,1053,12.91%,+27,891,10.92%,+0,36,0.44%,+0,1135,13.91%,+355,6973,85.46%,+0,15,0.18%,+5,132,1.62%,+0,25,8134,+0,1133,1265,6894,,,,
05月31日 星期一,23,+348,,8509,+329,6544,+8,1061,12.47%,+13,904,10.62%,+0,36,0.42%,+4,1139,13.39%,+346,7319,86.01%,+0,15,0.18%,+12,144,1.69%,+0,25,8484,+0,1133,1277,7232,,,,
06月01日 星期二,23,+295,,8840,+287,6831,+23,1084,12.26%,+21,925,10.46%,+0,36,0.41%,+4,1143,12.93%,+327,7646,86.49%,+0,15,0.17%,+5,149,1.69%,+0,25,8815,+0,1133,1282,7558,,,,
06月02日 星期三,23,+372,,9389,+549,7380,+0,1084,11.55%,+0,925,9.85%,+0,36,0.38%,+0,1143,12.17%,+549,8195,87.28%,+0,15,0.16%,+0,149,1.59%,+0,25,9364,+0,1133,1282,8107,,,,
