確定病名,個案研判日,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2020/08/01,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/08/01,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2020/08/02,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/08/04,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2020/08/06,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/08/08,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/08/08,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/08/09,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/08/12,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/08/15,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/08/16,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/08/17,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/08/17,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/08/18,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/08/21,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/08/29,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/09/02,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/09/04,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/09/05,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/09/05,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/09/06,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/09/07,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/09/08,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/09/10,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/09/11,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/09/11,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/09/14,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/09/16,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/09/17,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/09/17,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/09/17,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/09/19,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/09/19,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/09/19,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/09/20,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/09/21,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/09/21,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/09/25,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/09/28,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/09/28,空值,空值,男,是,40-44,2
嚴重特殊傳染性肺炎,2020/09/30,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/10/01,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/10/02,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/10/02,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/10/05,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/10/06,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/10/06,空值,空值,男,是,30-34,2
嚴重特殊傳染性肺炎,2020/10/07,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/10/07,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/10/08,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/10/09,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/10/09,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/10/09,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/10/12,空值,空值,女,是,25-29,2
嚴重特殊傳染性肺炎,2020/10/15,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/10/16,空值,空值,女,是,15-19,2
嚴重特殊傳染性肺炎,2020/10/16,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/10/16,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/10/19,空值,空值,女,是,15-19,2
嚴重特殊傳染性肺炎,2020/10/19,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/10/19,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/10/19,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/10/20,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/10/20,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/10/20,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/10/21,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/10/22,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2020/10/22,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/10/22,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/10/24,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/10/24,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/10/28,空值,空值,女,是,15-19,1
嚴重特殊傳染性肺炎,2020/10/29,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/10/29,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/10/29,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/10/30,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/10/31,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/11/01,空值,空值,女,是,15-19,1
嚴重特殊傳染性肺炎,2020/11/01,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/01,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/11/02,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/11/02,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/02,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/02,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/02,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/03,空值,空值,女,是,15-19,1
嚴重特殊傳染性肺炎,2020/11/03,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/03,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/11/03,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/04,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/05,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/06,空值,空值,女,是,25-29,2
嚴重特殊傳染性肺炎,2020/11/06,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/06,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/11/08,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/08,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/11/08,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/11/08,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/09,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/10,空值,空值,女,是,35-39,2
嚴重特殊傳染性肺炎,2020/11/11,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/11,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/11,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2020/11/11,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/12,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/11/12,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/12,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2020/11/12,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/13,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/11/13,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/13,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/13,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2020/11/13,空值,空值,男,是,20-24,2
嚴重特殊傳染性肺炎,2020/11/13,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/13,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/14,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/14,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/11/14,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/11/15,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/15,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/11/16,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/11/17,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/17,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/11/18,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/18,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2020/11/19,空值,空值,女,是,25-29,2
嚴重特殊傳染性肺炎,2020/11/20,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2020/11/22,空值,空值,女,是,20-24,4
嚴重特殊傳染性肺炎,2020/11/22,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/22,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/11/23,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/11/25,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/25,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/25,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/25,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/11/25,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/26,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/11/26,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/11/27,空值,空值,女,是,20-24,6
嚴重特殊傳染性肺炎,2020/11/27,空值,空值,女,是,25-29,5
嚴重特殊傳染性肺炎,2020/11/27,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/27,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/11/27,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/11/28,空值,空值,女,是,20-24,3
嚴重特殊傳染性肺炎,2020/11/28,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/28,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/28,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/11/28,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/11/28,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2020/11/28,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/11/29,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/11/29,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/29,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/11/30,空值,空值,女,是,20-24,4
嚴重特殊傳染性肺炎,2020/11/30,空值,空值,女,是,25-29,5
嚴重特殊傳染性肺炎,2020/11/30,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/11/30,空值,空值,女,是,35-39,5
嚴重特殊傳染性肺炎,2020/11/30,空值,空值,女,是,40-44,3
嚴重特殊傳染性肺炎,2020/11/30,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/11/30,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/11/30,空值,空值,男,是,30-34,3
嚴重特殊傳染性肺炎,2020/11/30,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/12/01,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/01,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/01,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/01,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/12/02,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/02,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/12/02,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/02,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/02,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/12/02,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/12/03,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/04,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/04,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/04,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/12/04,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2020/12/05,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/05,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/05,空值,空值,男,是,35-39,2
嚴重特殊傳染性肺炎,2020/12/06,空值,空值,女,是,20-24,4
嚴重特殊傳染性肺炎,2020/12/06,空值,空值,女,是,25-29,4
嚴重特殊傳染性肺炎,2020/12/06,空值,空值,女,是,30-34,3
嚴重特殊傳染性肺炎,2020/12/06,空值,空值,女,是,35-39,2
嚴重特殊傳染性肺炎,2020/12/06,空值,空值,女,是,40-44,4
嚴重特殊傳染性肺炎,2020/12/06,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/06,空值,空值,男,是,25-29,2
嚴重特殊傳染性肺炎,2020/12/06,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/12/06,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/12/08,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/08,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/12/09,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/12/09,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/12/10,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/10,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/12/10,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/10,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/11,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/12,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/12,空值,空值,女,是,25-29,2
嚴重特殊傳染性肺炎,2020/12/12,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/12,空值,空值,女,是,35-39,2
嚴重特殊傳染性肺炎,2020/12/12,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2020/12/12,空值,空值,男,是,3,1
嚴重特殊傳染性肺炎,2020/12/13,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/13,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/12/13,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/14,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/14,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/12/14,空值,空值,男,是,25-29,2
嚴重特殊傳染性肺炎,2020/12/15,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/15,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/12/16,空值,空值,女,是,20-24,2
嚴重特殊傳染性肺炎,2020/12/16,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/16,空值,空值,男,是,25-29,2
嚴重特殊傳染性肺炎,2020/12/16,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/12/16,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2020/12/17,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/17,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/17,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/17,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2020/12/17,空值,空值,女,是,60-64,1
嚴重特殊傳染性肺炎,2020/12/17,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/17,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/12/17,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2020/12/18,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/18,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2020/12/19,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/19,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/19,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/19,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2020/12/20,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/20,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/12/20,空值,空值,男,是,60-64,1
嚴重特殊傳染性肺炎,2020/12/22,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/22,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/22,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/12/22,桃園市,龜山區,女,否,30-34,1
嚴重特殊傳染性肺炎,2020/12/23,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/23,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/23,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2020/12/23,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/23,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/23,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/25,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/25,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2020/12/25,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/12/25,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/12/26,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/26,空值,空值,男,是,25-29,2
嚴重特殊傳染性肺炎,2020/12/27,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/27,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/28,空值,空值,女,是,10-14,1
嚴重特殊傳染性肺炎,2020/12/28,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/28,空值,空值,男,是,15-19,1
嚴重特殊傳染性肺炎,2020/12/28,空值,空值,男,是,20-24,2
嚴重特殊傳染性肺炎,2020/12/28,空值,空值,男,是,25-29,2
嚴重特殊傳染性肺炎,2020/12/28,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/12/29,空值,空值,男,是,35-39,2
嚴重特殊傳染性肺炎,2020/12/30,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2020/12/30,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/31,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2020/12/31,空值,空值,男,是,70+,1
嚴重特殊傳染性肺炎,2021/01/01,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2021/01/01,空值,空值,男,是,25-29,2
嚴重特殊傳染性肺炎,2021/01/02,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2021/01/02,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2021/01/02,空值,空值,女,是,35-39,1
嚴重特殊傳染性肺炎,2021/01/02,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2021/01/02,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2021/01/02,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2021/01/03,空值,空值,女,是,25-29,2
嚴重特殊傳染性肺炎,2021/01/03,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2021/01/03,空值,空值,男,是,65-69,1
嚴重特殊傳染性肺炎,2021/01/04,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2021/01/04,空值,空值,女,是,30-34,1
嚴重特殊傳染性肺炎,2021/01/04,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2021/01/05,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2021/01/05,空值,空值,女,是,70+,1
嚴重特殊傳染性肺炎,2021/01/06,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2021/01/06,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2021/01/07,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2021/01/07,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2021/01/07,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2021/01/08,空值,空值,女,是,20-24,1
嚴重特殊傳染性肺炎,2021/01/08,空值,空值,女,是,5-9,1
